timestamp,engine,reason,count
2026-09-03T04:36:42.557165,gemini,liquidity filter,132
2026-09-03T04:36:42.557178,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:36:42.557185,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:36:42.557189,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:36:42.557194,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:36:42.557198,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:36:42.557202,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:36:42.557205,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:36:42.557209,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:36:42.557213,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:36:42.557217,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:36:42.557221,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:36:42.557225,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:36:42.557229,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:36:42.557233,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:36:42.557237,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:36:42.557240,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:36:42.557244,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:36:42.557248,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:36:42.557252,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:36:42.557255,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:36:42.557259,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:36:42.557263,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:36:42.557266,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:36:42.557270,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:36:42.557274,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:36:42.557278,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:36:42.557281,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:36:42.557285,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:36:42.557289,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:36:42.557292,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:36:42.557296,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:36:42.557300,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:36:42.557304,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:36:42.557308,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:36:42.557311,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:36:42.557315,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:36:42.557319,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:36:42.557322,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:36:42.557326,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:36:42.557349,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
