timestamp,engine,reason,count
2026-09-18T14:52:39.131741,gemini,liquidity filter,53
2026-09-18T14:52:39.131758,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:52:39.131764,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:52:39.131769,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:52:39.131773,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:52:39.131777,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:52:39.131781,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:52:39.131784,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:52:39.131788,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:52:39.131792,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:52:39.131796,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:52:39.131799,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:52:39.131803,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:52:39.131807,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:52:39.131810,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:52:39.131814,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:52:39.131818,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:52:39.131821,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:52:39.131825,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:52:39.131829,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:52:39.131832,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:52:39.131836,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:52:39.131840,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:52:39.131843,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:52:39.131847,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:52:39.131851,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:52:39.131855,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:52:39.131859,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:52:39.131863,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:52:39.131866,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:52:39.131870,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:52:39.131874,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:52:39.131878,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:52:39.131881,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:52:39.131885,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:52:39.131889,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:52:39.131892,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:52:39.131896,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:52:39.131900,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:52:39.131903,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:52:39.131907,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:52:39.131911,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:52:39.131915,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:52:39.131918,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:52:39.131922,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:52:39.131926,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:52:39.131929,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:52:39.131933,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:52:39.131937,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:52:39.131940,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:52:39.131944,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:52:39.131948,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:52:39.131952,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:52:39.131955,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:52:39.131959,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:52:39.131963,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:52:39.131967,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:52:39.131970,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:52:39.131974,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:52:39.131978,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:52:39.131981,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:52:39.131985,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:52:39.131989,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:52:39.131992,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:52:39.131996,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:52:39.132000,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:52:39.132004,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:52:39.132008,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:52:39.132011,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:52:39.132015,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:52:39.132019,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:52:39.132022,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:52:39.132026,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:52:39.132030,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:52:39.132033,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:52:39.132037,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:52:39.132041,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:52:39.132045,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:52:39.132049,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:52:39.132056,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:52:39.132060,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:52:39.132064,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:52:39.132068,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:52:39.132071,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:52:39.132075,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:52:39.132079,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:52:39.132082,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:52:39.132086,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:52:39.132090,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:52:39.132093,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:52:39.132097,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:52:39.132101,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:52:39.132105,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:52:39.132137,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:52:39.132142,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T14:52:39.132146,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:52:39.132150,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T14:52:39.132153,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:52:39.132157,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:52:39.132161,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:52:39.132165,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:52:39.132168,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:52:39.132172,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:52:39.132176,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:52:39.132180,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:52:39.132183,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:52:39.132187,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:52:39.132191,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:52:39.132194,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:52:39.132198,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:52:39.132202,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:52:39.132205,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:52:39.132209,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:52:39.132213,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:52:39.132216,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:52:39.132220,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:52:39.132224,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:52:39.132227,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:52:39.132231,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:52:39.132235,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:52:39.132239,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:52:39.132242,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:52:39.132246,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:52:39.132250,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:52:39.132253,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:52:39.132257,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:52:39.132261,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:52:39.132264,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:52:39.132268,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:52:39.132272,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:52:39.132275,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:52:39.132279,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:52:39.132283,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:52:39.132286,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:52:39.132290,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:52:39.132294,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:52:39.132297,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:52:39.132301,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:52:39.132305,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:52:39.132308,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:52:39.132312,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:52:39.132316,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:52:39.132319,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:52:39.132323,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:52:39.132326,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:52:39.132330,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:52:39.132334,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:52:39.132337,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:52:39.132341,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:52:39.132345,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:52:39.132348,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:52:39.132352,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:52:39.132356,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:52:39.132359,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:52:39.132363,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:52:39.132367,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:52:39.132370,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:52:39.132374,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:52:39.132378,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:52:39.132381,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:52:39.132385,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:52:39.132389,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:52:39.132392,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:52:39.132396,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:52:39.132400,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:52:39.132404,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:52:39.132407,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:52:39.132411,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:52:39.132415,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:52:39.132418,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:52:39.132422,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:52:39.132426,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:52:39.132430,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:52:39.132453,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:52:39.132457,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:52:39.132461,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:52:39.132465,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:52:39.132468,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:52:39.132472,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:52:39.132476,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:52:39.132479,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:52:39.132483,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:52:39.132487,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:52:39.132490,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:52:39.132494,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:52:39.132498,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:52:39.132516,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:52:39.132520,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:52:39.132524,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:52:39.132528,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:52:39.132531,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:52:39.132535,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:52:39.132539,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:52:39.132542,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:52:39.132546,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:52:39.132550,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:52:39.132554,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:52:39.132557,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:52:39.132561,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:52:39.132565,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:52:39.132568,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:52:39.132572,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:52:39.132575,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:52:39.132579,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:52:39.132583,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:52:39.132586,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:52:39.132590,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
