timestamp,engine,reason,count
2026-09-17T05:42:40.914680,gemini,liquidity filter,188
2026-09-17T05:42:40.914696,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:42:40.914701,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:42:40.914704,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:42:40.914708,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:42:40.914712,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:42:40.914715,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:42:40.914718,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:42:40.914721,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:42:40.914724,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:42:40.914727,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:42:40.914730,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:42:40.914732,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:42:40.914735,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:42:40.914738,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:42:40.914741,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:42:40.914744,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:42:40.914747,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:42:40.914750,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:42:40.914752,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:42:40.914755,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:42:40.914758,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:42:40.914761,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:42:40.914764,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:42:40.914767,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:42:40.914770,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:42:40.914772,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:42:40.914775,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:42:40.914778,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:42:40.914781,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:42:40.914784,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:42:40.914787,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:42:40.914790,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:42:40.914793,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:42:40.914796,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:42:40.914798,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:42:40.914801,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:42:40.914804,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:42:40.914807,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:42:40.914810,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:42:40.914813,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:42:40.914816,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:42:40.914818,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:42:40.914821,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:42:40.914824,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:42:40.914827,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:42:40.914829,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:42:40.914832,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:42:40.914835,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:42:40.914838,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:42:40.914841,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:42:40.914844,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:42:40.914847,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:42:40.914850,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:42:40.914853,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:42:40.914856,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:42:40.914859,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:42:40.914861,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T05:42:40.914864,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T05:42:40.914867,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T05:42:40.914870,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T05:42:40.914873,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T05:42:40.914876,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T05:42:40.914879,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T05:42:40.914882,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T05:42:40.914885,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T05:42:40.914888,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T05:42:40.914891,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T05:42:40.914894,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T05:42:40.914897,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T05:42:40.914900,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T05:42:40.914902,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T05:42:40.914905,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T05:42:40.914925,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T05:42:40.914929,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T05:42:40.914932,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T05:42:40.914935,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T05:42:40.914938,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T05:42:40.914941,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T05:42:40.914944,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T05:42:40.914947,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T05:42:40.914951,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T05:42:40.914954,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T05:42:40.914957,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T05:42:40.914960,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T05:42:40.914963,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T05:42:40.914966,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T05:42:40.914969,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T05:42:40.914971,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T05:42:40.914974,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T05:42:40.914977,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T05:42:40.914980,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T05:42:40.914983,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T05:42:40.915011,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T05:42:40.915015,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T05:42:40.915018,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T05:42:40.915020,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T05:42:40.915023,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T05:42:40.915026,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T05:42:40.915029,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T05:42:40.915032,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T05:42:40.915035,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T05:42:40.915038,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T05:42:40.915040,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T05:42:40.915043,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
