timestamp,engine,reason,count
2026-08-20T03:06:47.031082,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:06:47.031094,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:06:47.031099,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:06:47.031103,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:06:47.031107,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:06:47.031111,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:06:47.031115,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:06:47.031119,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:06:47.031123,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:06:47.031127,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:06:47.031130,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:06:47.031134,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:06:47.031138,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:06:47.031142,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:06:47.031145,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:06:47.031149,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:06:47.031153,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:06:47.031156,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:06:47.031160,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:06:47.031163,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:06:47.031167,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:06:47.031171,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:06:47.031174,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:06:47.031178,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:06:47.031181,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:06:47.031185,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:06:47.031188,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:06:47.031192,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:06:47.031196,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:06:47.031199,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:06:47.031203,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:06:47.031206,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:06:47.031210,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:06:47.031213,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:06:47.031217,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:06:47.031220,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:06:47.031224,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:06:47.031227,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:06:47.031231,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:06:47.031235,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:06:47.031238,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:06:47.031242,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:06:47.031245,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:06:47.031249,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:06:47.031252,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:06:47.031256,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:06:47.031259,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:06:47.031263,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:06:47.031266,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:06:47.031270,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:06:47.031273,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:06:47.031277,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:06:47.031281,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:06:47.031284,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:06:47.031288,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:06:47.031292,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:06:47.031295,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:06:47.031299,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:06:47.031302,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T03:06:47.031306,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T03:06:47.031309,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T03:06:47.031313,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T03:06:47.031316,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T03:06:47.031320,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T03:06:47.031324,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T03:06:47.031327,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T03:06:47.031331,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T03:06:47.031335,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T03:06:47.031339,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T03:06:47.031342,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T03:06:47.031346,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T03:06:47.031350,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T03:06:47.031354,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T03:06:47.031358,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T03:06:47.031361,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T03:06:47.031365,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T03:06:47.031369,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T03:06:47.031373,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T03:06:47.031377,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T03:06:47.031381,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T03:06:47.031384,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T03:06:47.031388,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T03:06:47.031391,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T03:06:47.031395,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T03:06:47.031399,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T03:06:47.031402,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T03:06:47.031406,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T03:06:47.031410,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T03:06:47.031413,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T03:06:47.031417,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T03:06:47.031420,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T03:06:47.031424,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T03:06:47.031446,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T03:06:47.031451,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T03:06:47.031454,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T03:06:47.031458,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T03:06:47.031461,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T03:06:47.031465,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T03:06:47.031469,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T03:06:47.031472,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T03:06:47.031476,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T03:06:47.031479,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T03:06:47.031483,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T03:06:47.031486,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T03:06:47.031490,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T03:06:47.031493,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T03:06:47.031497,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T03:06:47.031500,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T03:06:47.031504,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T03:06:47.031507,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T03:06:47.031511,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T03:06:47.031515,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T03:06:47.031518,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T03:06:47.031522,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T03:06:47.031525,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T03:06:47.031529,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T03:06:47.031532,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T03:06:47.031536,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T03:06:47.031540,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T03:06:47.031543,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T03:06:47.031547,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T03:06:47.031550,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T03:06:47.031554,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T03:06:47.031557,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T03:06:47.031561,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T03:06:47.031564,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T03:06:47.031568,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T03:06:47.031572,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T03:06:47.031575,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T03:06:47.031579,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T03:06:47.031582,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T03:06:47.031586,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T03:06:47.031589,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T03:06:47.031593,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T03:06:47.031597,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T03:06:47.031601,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T03:06:47.031605,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T03:06:47.031609,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T03:06:47.031612,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T03:06:47.031616,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T03:06:47.031620,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T03:06:47.031624,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T03:06:47.031628,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T03:06:47.031632,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T03:06:47.031636,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T03:06:47.031640,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
