timestamp,engine,reason,count
2026-08-20T10:26:36.935419,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:26:36.935430,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:26:36.935436,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:26:36.935441,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:26:36.935445,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:26:36.935448,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:26:36.935452,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:26:36.935456,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:26:36.935460,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:26:36.935464,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:26:36.935467,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:26:36.935471,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:26:36.935475,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:26:36.935478,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:26:36.935482,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:26:36.935485,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:26:36.935489,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:26:36.935493,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:26:36.935496,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:26:36.935500,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:26:36.935504,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:26:36.935507,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:26:36.935511,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:26:36.935515,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:26:36.935518,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:26:36.935522,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:26:36.935525,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:26:36.935529,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:26:36.935533,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:26:36.935536,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:26:36.935540,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:26:36.935543,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:26:36.935547,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:26:36.935551,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:26:36.935554,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:26:36.935558,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:26:36.935561,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:26:36.935565,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:26:36.935569,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:26:36.935572,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:26:36.935576,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:26:36.935579,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:26:36.935583,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:26:36.935587,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:26:36.935590,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:26:36.935594,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:26:36.935597,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:26:36.935601,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:26:36.935605,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:26:36.935608,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:26:36.935612,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:26:36.935615,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:26:36.935619,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:26:36.935623,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:26:36.935627,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:26:36.935630,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:26:36.935634,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:26:36.935638,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:26:36.935641,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:26:36.935645,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:26:36.935648,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:26:36.935652,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:26:36.935656,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:26:36.935659,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:26:36.935663,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:26:36.935667,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:26:36.935671,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:26:36.935674,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:26:36.935678,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:26:36.935682,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:26:36.935685,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:26:36.935689,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:26:36.935693,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:26:36.935696,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:26:36.935700,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
