timestamp,engine,reason,count
2026-08-26T04:26:39.717996,gemini,liquidity filter,43
2026-08-26T04:26:39.718008,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:26:39.718040,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:26:39.718045,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:26:39.718050,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:26:39.718054,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:26:39.718058,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:26:39.718062,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:26:39.718066,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:26:39.718070,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:26:39.718073,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:26:39.718077,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:26:39.718081,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:26:39.718085,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:26:39.718089,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:26:39.718092,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:26:39.718096,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:26:39.718100,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:26:39.718103,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:26:39.718107,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:26:39.718111,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:26:39.718115,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:26:39.718118,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:26:39.718122,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:26:39.718126,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:26:39.718129,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:26:39.718133,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:26:39.718137,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:26:39.718140,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:26:39.718144,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:26:39.718148,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:26:39.718151,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:26:39.718155,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:26:39.718159,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:26:39.718163,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:26:39.718167,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:26:39.718171,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:26:39.718176,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:26:39.718179,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:26:39.718183,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:26:39.718187,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:26:39.718191,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:26:39.718194,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:26:39.718198,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:26:39.718202,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:26:39.718205,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:26:39.718209,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:26:39.718213,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:26:39.718217,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:26:39.718220,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:26:39.718224,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:26:39.718228,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:26:39.718231,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:26:39.718235,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:26:39.718239,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:26:39.718243,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:26:39.718246,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:26:39.718250,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:26:39.718254,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:26:39.718257,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:26:39.718261,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:26:39.718265,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T04:26:39.718268,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T04:26:39.718272,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T04:26:39.718276,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T04:26:39.718280,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T04:26:39.718283,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T04:26:39.718287,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T04:26:39.718291,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T04:26:39.718294,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T04:26:39.718298,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T04:26:39.718302,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T04:26:39.718306,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T04:26:39.718310,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T04:26:39.718314,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T04:26:39.718317,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T04:26:39.718322,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T04:26:39.718326,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T04:26:39.718330,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T04:26:39.718333,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T04:26:39.718337,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T04:26:39.718341,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T04:26:39.718345,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T04:26:39.718349,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T04:26:39.718352,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T04:26:39.718356,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T04:26:39.718360,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T04:26:39.718363,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T04:26:39.718367,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T04:26:39.718371,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T04:26:39.718378,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
