timestamp,engine,reason,count
2026-09-22T06:06:41.097339,gemini,liquidity filter,152
2026-09-22T06:06:41.097355,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:06:41.097361,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:06:41.097366,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:06:41.097370,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:06:41.097374,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:06:41.097378,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:06:41.097382,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:06:41.097386,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:06:41.097390,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:06:41.097394,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:06:41.097398,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:06:41.097402,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:06:41.097406,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:06:41.097410,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:06:41.097414,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:06:41.097418,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:06:41.097422,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:06:41.097426,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:06:41.097430,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:06:41.097433,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:06:41.097437,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:06:41.097441,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:06:41.097445,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:06:41.097449,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:06:41.097453,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:06:41.097456,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:06:41.097460,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:06:41.097464,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:06:41.097468,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:06:41.097472,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:06:41.097476,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:06:41.097480,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:06:41.097484,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:06:41.097488,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:06:41.097492,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:06:41.097495,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:06:41.097499,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:06:41.097503,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:06:41.097507,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:06:41.097512,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:06:41.097516,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:06:41.097520,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:06:41.097524,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T06:06:41.097528,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T06:06:41.097532,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T06:06:41.097536,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T06:06:41.097540,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T06:06:41.097543,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T06:06:41.097571,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T06:06:41.097576,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T06:06:41.097582,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T06:06:41.097588,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T06:06:41.097595,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T06:06:41.097600,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T06:06:41.097604,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
