timestamp,engine,reason,count
2026-09-03T11:54:38.749533,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T11:54:38.749555,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T11:54:38.749561,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:54:38.749565,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T11:54:38.749569,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T11:54:38.749573,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T11:54:38.749577,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T11:54:38.749580,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T11:54:38.749584,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T11:54:38.749588,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T11:54:38.749592,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T11:54:38.749595,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T11:54:38.749599,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T11:54:38.749603,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T11:54:38.749606,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T11:54:38.749610,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T11:54:38.749613,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T11:54:38.749617,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T11:54:38.749621,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T11:54:38.749624,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T11:54:38.749628,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T11:54:38.749632,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T11:54:38.749636,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T11:54:38.749639,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T11:54:38.749643,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T11:54:38.749647,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T11:54:38.749651,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T11:54:38.749654,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T11:54:38.749658,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T11:54:38.749662,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T11:54:38.749665,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T11:54:38.749669,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T11:54:38.749673,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T11:54:38.749676,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T11:54:38.749680,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T11:54:38.749684,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T11:54:38.749687,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T11:54:38.749691,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T11:54:38.749695,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T11:54:38.749698,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T11:54:38.749702,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T11:54:38.749706,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T11:54:38.749709,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T11:54:38.749713,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T11:54:38.749716,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T11:54:38.749720,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T11:54:38.749724,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T11:54:38.749727,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T11:54:38.749731,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T11:54:38.749735,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T11:54:38.749738,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T11:54:38.749742,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T11:54:38.749746,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T11:54:38.749750,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T11:54:38.749753,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T11:54:38.749757,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T11:54:38.749761,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T11:54:38.749765,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T11:54:38.749769,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T11:54:38.749772,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T11:54:38.749776,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T11:54:38.749780,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T11:54:38.749784,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T11:54:38.749787,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T11:54:38.749791,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T11:54:38.749795,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T11:54:38.749799,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T11:54:38.749802,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T11:54:38.749806,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T11:54:38.749810,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T11:54:38.749814,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T11:54:38.749817,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T11:54:38.749821,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T11:54:38.749825,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T11:54:38.749828,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T11:54:38.749832,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T11:54:38.749836,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T11:54:38.749839,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T11:54:38.749843,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T11:54:38.749847,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T11:54:38.749851,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T11:54:38.749854,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T11:54:38.749858,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T11:54:38.749864,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T11:54:38.749868,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T11:54:38.749872,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T11:54:38.749875,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T11:54:38.749879,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T11:54:38.749883,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T11:54:38.749886,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T11:54:38.749890,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T11:54:38.749894,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T11:54:38.749919,gemini,stale quote for EL (12529.582674s old; limit 180s),1
