timestamp,engine,reason,count
2026-08-20T04:30:39.448488,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:30:39.448498,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:30:39.448504,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:30:39.448508,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:30:39.448513,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:30:39.448517,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:30:39.448521,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:30:39.448524,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:30:39.448528,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:30:39.448532,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:30:39.448536,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:30:39.448540,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:30:39.448544,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:30:39.448547,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:30:39.448551,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:30:39.448555,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:30:39.448559,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:30:39.448562,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:30:39.448566,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:30:39.448570,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:30:39.448574,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:30:39.448577,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:30:39.448581,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:30:39.448585,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:30:39.448589,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:30:39.448592,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:30:39.448596,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:30:39.448600,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:30:39.448604,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:30:39.448607,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:30:39.448611,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:30:39.448615,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:30:39.448619,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:30:39.448622,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:30:39.448626,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:30:39.448630,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:30:39.448634,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:30:39.448637,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:30:39.448641,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:30:39.448645,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:30:39.448649,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:30:39.448652,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:30:39.448656,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:30:39.448660,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:30:39.448664,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:30:39.448668,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:30:39.448671,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:30:39.448675,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:30:39.448679,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
