timestamp,engine,reason,count
2026-08-21T11:08:33.232465,gemini,liquidity filter,52
2026-08-21T11:08:33.232477,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:08:33.232482,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:08:33.232487,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:08:33.232491,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:08:33.232495,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:08:33.232499,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:08:33.232502,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:08:33.232506,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:08:33.232510,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:08:33.232514,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:08:33.232518,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:08:33.232521,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:08:33.232525,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:08:33.232529,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:08:33.232532,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:08:33.232536,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:08:33.232540,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:08:33.232544,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:08:33.232547,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:08:33.232551,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:08:33.232555,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:08:33.232558,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:08:33.232562,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:08:33.232566,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:08:33.232569,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:08:33.232573,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:08:33.232577,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:08:33.232581,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:08:33.232584,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:08:33.232588,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:08:33.232592,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:08:33.232595,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:08:33.232599,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:08:33.232603,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:08:33.232606,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:08:33.232610,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:08:33.232614,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:08:33.232617,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:08:33.232621,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:08:33.232625,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:08:33.232629,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:08:33.232632,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:08:33.232636,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:08:33.232640,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:08:33.232643,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:08:33.232647,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:08:33.232651,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:08:33.232654,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:08:33.232658,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:08:33.232662,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:08:33.232665,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:08:33.232669,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:08:33.232673,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:08:33.232677,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:08:33.232680,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:08:33.232684,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:08:33.232688,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:08:33.232692,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:08:33.232695,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:08:33.232699,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:08:33.232703,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:08:33.232707,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:08:33.232710,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:08:33.232714,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:08:33.232718,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:08:33.232722,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:08:33.232725,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:08:33.232729,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T11:08:33.232733,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T11:08:33.232737,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T11:08:33.232740,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T11:08:33.232744,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T11:08:33.232748,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T11:08:33.232751,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T11:08:33.232755,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T11:08:33.232759,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T11:08:33.232763,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T11:08:33.232766,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T11:08:33.232770,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T11:08:33.232774,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T11:08:33.232778,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T11:08:33.232781,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T11:08:33.232785,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T11:08:33.232789,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T11:08:33.232793,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T11:08:33.232796,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T11:08:33.232800,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T11:08:33.232812,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T11:08:33.232816,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T11:08:33.232820,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T11:08:33.232823,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T11:08:33.232851,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T11:08:33.232856,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T11:08:33.232860,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T11:08:33.232863,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T11:08:33.232867,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T11:08:33.232871,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T11:08:33.232874,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T11:08:33.232878,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T11:08:33.232882,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T11:08:33.232886,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T11:08:33.232889,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T11:08:33.232893,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T11:08:33.232897,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T11:08:33.232900,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T11:08:33.232904,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T11:08:33.232907,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T11:08:33.232911,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T11:08:33.232915,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T11:08:33.232919,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T11:08:33.232923,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T11:08:33.232927,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T11:08:33.232931,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T11:08:33.232935,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T11:08:33.232939,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T11:08:33.232943,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T11:08:33.232947,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
