timestamp,engine,reason,count
2026-09-17T08:02:29.469897,gemini,liquidity filter,188
2026-09-17T08:02:29.469916,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:02:29.469922,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:02:29.469926,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:02:29.469930,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:02:29.469934,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:02:29.469938,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:02:29.469942,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:02:29.469945,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:02:29.469949,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:02:29.469953,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:02:29.469956,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:02:29.469960,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:02:29.469992,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:02:29.470005,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:02:29.470014,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:02:29.470023,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:02:29.470029,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:02:29.470033,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:02:29.470037,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:02:29.470041,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:02:29.470044,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:02:29.470048,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:02:29.470052,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:02:29.470056,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:02:29.470059,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:02:29.470063,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:02:29.470067,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:02:29.470071,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:02:29.470074,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:02:29.470078,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:02:29.470082,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:02:29.470086,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:02:29.470090,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:02:29.470093,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:02:29.470097,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:02:29.470101,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:02:29.470104,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:02:29.470108,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:02:29.470112,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:02:29.470116,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:02:29.470119,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:02:29.470123,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:02:29.470127,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:02:29.470130,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:02:29.470134,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:02:29.470138,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:02:29.470141,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:02:29.470145,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:02:29.470149,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:02:29.470152,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:02:29.470156,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:02:29.470160,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:02:29.470164,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:02:29.470167,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:02:29.470171,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:02:29.470175,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:02:29.470178,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:02:29.470182,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:02:29.470186,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:02:29.470190,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:02:29.470193,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:02:29.470197,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:02:29.470201,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:02:29.470205,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:02:29.470209,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:02:29.470212,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:02:29.470216,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:02:29.470220,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:02:29.470223,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:02:29.470227,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:02:29.470231,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:02:29.470238,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:02:29.470241,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:02:29.470245,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:02:29.470249,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:02:29.470253,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:02:29.470257,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:02:29.470260,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T08:02:29.470264,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T08:02:29.470268,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T08:02:29.470271,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T08:02:29.470275,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T08:02:29.470283,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T08:02:29.470287,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T08:02:29.470291,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T08:02:29.470295,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T08:02:29.470298,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T08:02:29.470302,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T08:02:29.470306,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T08:02:29.470309,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T08:02:29.470313,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T08:02:29.470317,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T08:02:29.470350,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T08:02:29.470355,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T08:02:29.470359,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T08:02:29.470363,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T08:02:29.470366,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T08:02:29.470370,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T08:02:29.470374,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T08:02:29.470377,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T08:02:29.470381,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T08:02:29.470385,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T08:02:29.470388,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T08:02:29.470392,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T08:02:29.470396,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T08:02:29.470399,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T08:02:29.470403,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T08:02:29.470407,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
