timestamp,engine,reason,count
2026-09-16T16:42:40.273094,gemini,liquidity filter,162
2026-09-16T16:42:40.273112,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:42:40.273118,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:42:40.273122,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:42:40.273126,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:42:40.273130,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:42:40.273134,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:42:40.273138,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:42:40.273141,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:42:40.273145,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:42:40.273149,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:42:40.273152,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:42:40.273156,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:42:40.273160,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:42:40.273163,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:42:40.273167,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:42:40.273171,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:42:40.273174,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:42:40.273178,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:42:40.273182,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:42:40.273185,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:42:40.273189,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:42:40.273192,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:42:40.273196,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:42:40.273200,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:42:40.273203,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:42:40.273207,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:42:40.273211,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:42:40.273214,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:42:40.273218,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:42:40.273222,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:42:40.273226,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:42:40.273230,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:42:40.273233,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:42:40.273237,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:42:40.273241,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:42:40.273244,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:42:40.273248,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:42:40.273251,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:42:40.273255,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:42:40.273259,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:42:40.273263,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:42:40.273266,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:42:40.273270,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:42:40.273273,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:42:40.273277,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:42:40.273281,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:42:40.273284,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:42:40.273288,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:42:40.273291,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:42:40.273295,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:42:40.273299,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:42:40.273302,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:42:40.273306,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:42:40.273310,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:42:40.273313,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:42:40.273317,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:42:40.273351,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:42:40.273367,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:42:40.273375,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:42:40.273382,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:42:40.273389,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:42:40.273396,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:42:40.273404,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:42:40.273412,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:42:40.273416,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:42:40.273420,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:42:40.273423,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:42:40.273427,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:42:40.273431,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:42:40.273434,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:42:40.273438,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:42:40.273442,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:42:40.273445,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:42:40.273449,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:42:40.273453,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:42:40.273457,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:42:40.273460,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:42:40.273464,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:42:40.273468,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:42:40.273477,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:42:40.273481,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:42:40.273485,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:42:40.273489,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:42:40.273492,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:42:40.273496,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:42:40.273500,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:42:40.273503,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:42:40.273507,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:42:40.273511,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:42:40.273514,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:42:40.273518,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:42:40.273522,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:42:40.273526,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:42:40.273559,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:42:40.273565,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:42:40.273568,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:42:40.273572,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:42:40.273576,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:42:40.273580,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:42:40.273583,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:42:40.273587,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:42:40.273591,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:42:40.273594,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:42:40.273598,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:42:40.273602,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:42:40.273605,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:42:40.273609,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:42:40.273612,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:42:40.273616,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:42:40.273620,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:42:40.273623,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:42:40.273627,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:42:40.273631,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:42:40.273635,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:42:40.273638,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:42:40.273642,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:42:40.273646,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:42:40.273649,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:42:40.273653,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:42:40.273657,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:42:40.273661,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:42:40.273664,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:42:40.273668,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:42:40.273671,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:42:40.273675,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:42:40.273679,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
