timestamp,engine,reason,count
2026-09-01T17:07:34.294364,gemini,liquidity filter,40
2026-09-01T17:07:34.294376,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:07:34.294381,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:07:34.294384,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:07:34.294386,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T17:07:34.294389,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:07:34.294392,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:07:34.294394,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:07:34.294397,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:07:34.294399,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:07:34.294402,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:07:34.294405,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:07:34.294407,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:07:34.294410,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:07:34.294412,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:07:34.294415,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:07:34.294418,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:07:34.294420,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:07:34.294423,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:07:34.294425,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:07:34.294428,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:07:34.294430,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:07:34.294432,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:07:34.294435,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:07:34.294437,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:07:34.294440,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:07:34.294442,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:07:34.294445,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:07:34.294447,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:07:34.294450,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:07:34.294452,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:07:34.294455,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:07:34.294458,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:07:34.294460,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T17:07:34.294463,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T17:07:34.294465,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T17:07:34.294468,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T17:07:34.294470,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T17:07:34.294472,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T17:07:34.294475,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T17:07:34.294477,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T17:07:34.294480,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:07:34.294482,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:07:34.294485,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T17:07:34.294487,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:07:34.294490,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:07:34.294493,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:07:34.294495,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:07:34.294498,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:07:34.294500,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:07:34.294503,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:07:34.294505,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:07:34.294508,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:07:34.294510,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:07:34.294513,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:07:34.294515,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:07:34.294518,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:07:34.294520,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:07:34.294523,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T17:07:34.294525,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:07:34.294528,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:07:34.294530,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:07:34.294533,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:07:34.294535,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:07:34.294538,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:07:34.294541,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:07:34.294544,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:07:34.294546,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:07:34.294549,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:07:34.294552,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:07:34.294554,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:07:34.294557,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:07:34.294559,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:07:34.294562,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:07:34.294564,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T17:07:34.294567,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T17:07:34.294570,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T17:07:34.294573,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T17:07:34.294575,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:07:34.294578,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:07:34.294580,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:07:34.294583,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:07:34.294585,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:07:34.294587,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:07:34.294590,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:07:34.294592,gemini,stale quote for APD (51878.123168s old; limit 180s),1
