timestamp,engine,reason,count
2026-09-11T09:38:40.374999,gemini,liquidity filter,42
2026-09-11T09:38:40.375016,gemini,market data unavailable for AAPL (bid/ask spread missing),39
2026-09-11T09:38:40.375023,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:38:40.375027,gemini,market data unavailable for WFC (bid/ask spread missing),41
2026-09-11T09:38:40.375031,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:38:40.375035,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:38:40.375039,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:38:40.375043,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:38:40.375047,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:38:40.375051,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:38:40.375055,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:38:40.375059,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:38:40.375063,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:38:40.375067,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:38:40.375070,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:38:40.375074,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:38:40.375078,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:38:40.375081,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:38:40.375085,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:38:40.375089,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:38:40.375093,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:38:40.375096,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:38:40.375100,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:38:40.375104,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:38:40.375107,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:38:40.375111,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:38:40.375115,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:38:40.375119,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:38:40.375122,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:38:40.375126,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:38:40.375129,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:38:40.375133,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:38:40.375137,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:38:40.375141,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:38:40.375145,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:38:40.375148,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:38:40.375152,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:38:40.375156,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:38:40.375159,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:38:40.375163,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:38:40.375168,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:38:40.375171,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:38:40.375175,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:38:40.375179,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:38:40.375182,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:38:40.375186,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:38:40.375190,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:38:40.375194,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:38:40.375197,gemini,stale quote for AES (44366.97999s old; limit 180s),1
