timestamp,engine,reason,count
2026-08-19T22:28:38.725555,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:28:38.725563,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:28:38.725569,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:28:38.725572,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:28:38.725576,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:28:38.725580,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:28:38.725584,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:28:38.725587,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:28:38.725591,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:28:38.725594,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:28:38.725598,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:28:38.725601,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:28:38.725605,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:28:38.725608,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:28:38.725612,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:28:38.725615,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:28:38.725619,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:28:38.725622,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:28:38.725626,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:28:38.725629,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:28:38.725633,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:28:38.725636,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:28:38.725640,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:28:38.725643,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:28:38.725647,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:28:38.725650,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:28:38.725654,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:28:38.725657,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:28:38.725660,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:28:38.725664,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:28:38.725667,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:28:38.725671,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:28:38.725674,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:28:38.725677,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:28:38.725681,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:28:38.725684,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:28:38.725687,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:28:38.725691,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
