timestamp,engine,reason,count
2026-08-21T04:32:38.623262,gemini,liquidity filter,107
2026-08-21T04:32:38.623271,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:32:38.623277,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:32:38.623281,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:32:38.623285,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:32:38.623289,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:32:38.623293,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:32:38.623297,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:32:38.623300,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:32:38.623304,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:32:38.623308,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:32:38.623312,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:32:38.623315,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:32:38.623319,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:32:38.623323,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:32:38.623326,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:32:38.623330,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:32:38.623334,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:32:38.623337,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:32:38.623341,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:32:38.623345,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:32:38.623348,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:32:38.623352,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:32:38.623355,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:32:38.623359,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:32:38.623363,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:32:38.623366,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:32:38.623370,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
