timestamp,engine,reason,count
2026-08-25T17:50:36.698485,gemini,liquidity filter,44
2026-08-25T17:50:36.698513,gemini,market data unavailable for BMY (bid/ask spread missing),21
2026-08-25T17:50:36.698519,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-25T17:50:36.698524,gemini,market data unavailable for MRNA (bid/ask spread missing),48
2026-08-25T17:50:36.698528,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-25T17:50:36.698533,gemini,market data unavailable for SMCI (bid/ask spread missing),72
2026-08-25T17:50:36.698537,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T17:50:36.698541,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T17:50:36.698544,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T17:50:36.698548,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T17:50:36.698552,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T17:50:36.698556,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T17:50:36.698559,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T17:50:36.698563,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T17:50:36.698567,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T17:50:36.698571,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T17:50:36.698575,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T17:50:36.698579,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T17:50:36.698582,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T17:50:36.698586,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T17:50:36.698590,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T17:50:36.698593,gemini,stale quote for RVTY (237.655811s old; limit 180s),1
2026-08-25T17:50:36.698597,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T17:50:36.698601,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T17:50:36.698604,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T17:50:36.698608,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T17:50:36.698612,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T17:50:36.698615,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T17:50:36.698619,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T17:50:36.698623,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T17:50:36.698626,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T17:50:36.698630,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T17:50:36.698634,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T17:50:36.698638,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T17:50:36.698641,technical_fallback,liquidity filter,118
2026-08-25T17:50:36.698645,technical_fallback,market data unavailable for BMY (bid/ask spread missing),3
2026-08-25T17:50:36.698649,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),3
2026-08-25T17:50:36.698653,technical_fallback,market data unavailable for MOS (bid/ask spread missing),3
2026-08-25T17:50:36.698657,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-25T17:50:36.698661,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),3
2026-08-25T17:50:36.698666,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T17:50:36.698670,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-25T17:50:36.698674,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),27
2026-08-25T17:50:36.698678,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T17:50:36.698681,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T17:50:36.698685,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T17:50:36.698689,technical_fallback,stale quote for AES (183.634367s old; limit 180s),1
2026-08-25T17:50:36.698693,technical_fallback,stale quote for AES (232.409623s old; limit 180s),1
2026-08-25T17:50:36.698697,technical_fallback,stale quote for AES (264.714937s old; limit 180s),1
2026-08-25T17:50:36.698700,technical_fallback,stale quote for AES (324.51254s old; limit 180s),1
2026-08-25T17:50:36.698704,technical_fallback,stale quote for AES (358.87129s old; limit 180s),1
2026-08-25T17:50:36.698708,technical_fallback,stale quote for AES (583.98091s old; limit 180s),1
2026-08-25T17:50:36.698712,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T17:50:36.698716,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T17:50:36.698720,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T17:50:36.698723,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T17:50:36.698727,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
