timestamp,engine,reason,count
2026-09-16T02:52:30.863946,gemini,liquidity filter,96
2026-09-16T02:52:30.863965,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:52:30.863972,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:52:30.863977,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:52:30.863981,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:52:30.863985,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:52:30.863989,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:52:30.863993,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:52:30.863997,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:52:30.864001,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:52:30.864005,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:52:30.864009,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:52:30.864012,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:52:30.864016,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:52:30.864020,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:52:30.864024,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:52:30.864028,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:52:30.864031,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:52:30.864035,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:52:30.864039,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:52:30.864042,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:52:30.864046,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:52:30.864050,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:52:30.864053,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:52:30.864057,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:52:30.864061,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:52:30.864065,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:52:30.864068,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:52:30.864072,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:52:30.864076,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:52:30.864079,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:52:30.864083,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:52:30.864087,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:52:30.864091,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:52:30.864095,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:52:30.864098,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T02:52:30.864102,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T02:52:30.864106,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T02:52:30.864109,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T02:52:30.864113,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T02:52:30.864117,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T02:52:30.864121,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T02:52:30.864125,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T02:52:30.864128,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T02:52:30.864132,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
