timestamp,engine,reason,count
2026-09-08T15:04:42.483606,gemini,market data unavailable for INTC (bid/ask spread missing),2
2026-09-08T15:04:42.483620,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:04:42.483625,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:04:42.483629,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:04:42.483632,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:04:42.483635,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:04:42.483638,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:04:42.483641,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:04:42.483645,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:04:42.483648,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:04:42.483651,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:04:42.483654,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:04:42.483657,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:04:42.483660,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:04:42.483663,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:04:42.483666,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:04:42.483669,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:04:42.483672,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:04:42.483675,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:04:42.483678,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:04:42.483681,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:04:42.483684,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:04:42.483687,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:04:42.483690,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:04:42.483693,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:04:42.483696,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:04:42.483699,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:04:42.483702,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:04:42.483705,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:04:42.483708,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:04:42.483711,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:04:42.483714,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:04:42.483717,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:04:42.483720,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:04:42.483723,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:04:42.483726,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:04:42.483729,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:04:42.483732,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:04:42.483735,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:04:42.483738,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:04:42.483741,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:04:42.483744,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:04:42.483751,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:04:42.483754,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:04:42.483757,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:04:42.483760,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:04:42.483763,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:04:42.483766,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:04:42.483769,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:04:42.483772,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:04:42.483775,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:04:42.483778,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T15:04:42.483782,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T15:04:42.483785,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T15:04:42.483788,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:04:42.483791,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:04:42.483794,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:04:42.483797,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T15:04:42.483800,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:04:42.483803,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T15:04:42.483806,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T15:04:42.483809,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T15:04:42.483812,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:04:42.483815,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:04:42.483819,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T15:04:42.483822,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:04:42.483825,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:04:42.483828,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T15:04:42.483831,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T15:04:42.483834,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T15:04:42.483837,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:04:42.483840,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:04:42.483843,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:04:42.483846,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:04:42.483849,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:04:42.483852,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:04:42.483855,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:04:42.483859,gemini,stale quote for EG (273529.269174s old; limit 180s),1
