timestamp,engine,reason,count
2026-09-21T15:31:24.975388,gemini,liquidity filter,15
2026-09-21T15:31:24.975410,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:31:24.975416,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:31:24.975421,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:31:24.975425,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:31:24.975429,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:31:24.975433,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:31:24.975437,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:31:24.975441,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:31:24.975444,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:31:24.975448,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:31:24.975452,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:31:24.975455,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:31:24.975459,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:31:24.975463,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:31:24.975466,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:31:24.975470,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:31:24.975473,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:31:24.975477,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:31:24.975481,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:31:24.975484,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:31:24.975488,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
