timestamp,engine,reason,count
2026-09-18T09:36:38.519228,gemini,liquidity filter,38
2026-09-18T09:36:38.519247,gemini,market data unavailable for HPE (bid/ask spread missing),41
2026-09-18T09:36:38.519253,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T09:36:38.519258,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T09:36:38.519262,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T09:36:38.519266,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T09:36:38.519270,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T09:36:38.519274,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T09:36:38.519277,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T09:36:38.519281,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T09:36:38.519285,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T09:36:38.519288,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T09:36:38.519292,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T09:36:38.519296,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T09:36:38.519299,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T09:36:38.519303,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T09:36:38.519307,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T09:36:38.519311,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T09:36:38.519314,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T09:36:38.519318,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T09:36:38.519321,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T09:36:38.519325,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T09:36:38.519329,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T09:36:38.519333,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T09:36:38.519336,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T09:36:38.519340,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T09:36:38.519344,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T09:36:38.519348,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T09:36:38.519352,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T09:36:38.519355,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T09:36:38.519359,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T09:36:38.519363,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T09:36:38.519367,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T09:36:38.519371,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T09:36:38.519374,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T09:36:38.519378,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T09:36:38.519383,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T09:36:38.519387,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T09:36:38.519391,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T09:36:38.519395,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T09:36:38.519400,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T09:36:38.519403,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T09:36:38.519407,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T09:36:38.519411,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T09:36:38.519414,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T09:36:38.519418,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T09:36:38.519422,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T09:36:38.519425,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T09:36:38.519429,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T09:36:38.519433,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T09:36:38.519436,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T09:36:38.519440,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T09:36:38.519444,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T09:36:38.519448,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T09:36:38.519451,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T09:36:38.519455,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T09:36:38.519459,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T09:36:38.519462,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T09:36:38.519466,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T09:36:38.519470,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T09:36:38.519474,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T09:36:38.519477,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T09:36:38.519481,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T09:36:38.519484,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T09:36:38.519489,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T09:36:38.519492,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T09:36:38.519496,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T09:36:38.519500,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T09:36:38.519503,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T09:36:38.519507,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T09:36:38.519511,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T09:36:38.519514,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T09:36:38.519518,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T09:36:38.519522,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T09:36:38.519525,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T09:36:38.519529,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T09:36:38.519533,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T09:36:38.519537,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T09:36:38.519541,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T09:36:38.519544,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T09:36:38.519551,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T09:36:38.519555,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T09:36:38.519559,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T09:36:38.519563,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T09:36:38.519566,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T09:36:38.519570,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T09:36:38.519574,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T09:36:38.519577,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T09:36:38.519581,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T09:36:38.519585,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T09:36:38.519588,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T09:36:38.519592,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T09:36:38.519625,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T09:36:38.519631,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T09:36:38.519635,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T09:36:38.519638,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T09:36:38.519642,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T09:36:38.519646,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T09:36:38.519650,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T09:36:38.519653,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T09:36:38.519657,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T09:36:38.519661,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T09:36:38.519664,gemini,stale quote for HPE (5436.417898s old; limit 180s),1
2026-09-18T09:36:38.519668,gemini,stale quote for HPE (5689.43621s old; limit 180s),1
2026-09-18T09:36:38.519672,gemini,stale quote for HPE (5832.179436s old; limit 180s),1
2026-09-18T09:36:38.519675,gemini,stale quote for HPE (5909.254655s old; limit 180s),1
