timestamp,engine,reason,count
2026-08-20T14:34:37.060939,gemini,liquidity filter,33
2026-08-20T14:34:37.060949,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:34:37.060955,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:34:37.060960,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:34:37.060964,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T14:34:37.060968,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:34:37.060972,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:34:37.060976,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:34:37.060980,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:34:37.060984,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:34:37.060987,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:34:37.060991,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:34:37.060995,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:34:37.060999,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:34:37.061002,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:34:37.061006,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:34:37.061010,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:34:37.061014,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:34:37.061017,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:34:37.061021,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:34:37.061025,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:34:37.061028,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:34:37.061032,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:34:37.061036,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:34:37.061040,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:34:37.061044,gemini,stale quote for APO (59087.198116s old; limit 180s),1
