timestamp,engine,reason,count
2026-08-28T00:46:28.456503,gemini,liquidity filter,119
2026-08-28T00:46:28.456519,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:46:28.456524,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:46:28.456528,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:46:28.456531,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:46:28.456535,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:46:28.456538,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:46:28.456541,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:46:28.456544,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:46:28.456547,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:46:28.456550,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:46:28.456553,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:46:28.456556,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:46:28.456559,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:46:28.456562,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:46:28.456565,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:46:28.456568,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:46:28.456571,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:46:28.456573,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:46:28.456576,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:46:28.456579,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:46:28.456582,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:46:28.456585,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:46:28.456588,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:46:28.456590,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:46:28.456593,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:46:28.456596,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:46:28.456599,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:46:28.456602,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:46:28.456605,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:46:28.456608,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:46:28.456611,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:46:28.456614,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:46:28.456617,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:46:28.456619,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:46:28.456622,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:46:28.456625,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:46:28.456628,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:46:28.456631,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:46:28.456634,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:46:28.456637,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:46:28.456640,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:46:28.456643,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:46:28.456646,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:46:28.456648,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:46:28.456651,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:46:28.456654,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:46:28.456657,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:46:28.456660,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:46:28.456662,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:46:28.456665,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:46:28.456668,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:46:28.456671,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:46:28.456674,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:46:28.456677,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:46:28.456680,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:46:28.456683,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:46:28.456686,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:46:28.456689,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T00:46:28.456692,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T00:46:28.456695,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T00:46:28.456698,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T00:46:28.456701,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T00:46:28.456704,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T00:46:28.456707,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T00:46:28.456710,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T00:46:28.456713,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T00:46:28.456716,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T00:46:28.456719,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T00:46:28.456721,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T00:46:28.456724,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T00:46:28.456727,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T00:46:28.456730,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T00:46:28.456733,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T00:46:28.456736,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T00:46:28.456739,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T00:46:28.456742,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T00:46:28.456745,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T00:46:28.456748,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T00:46:28.456751,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T00:46:28.456754,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T00:46:28.456757,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T00:46:28.456759,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T00:46:28.456762,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T00:46:28.456765,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T00:46:28.456768,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T00:46:28.456771,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T00:46:28.456774,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T00:46:28.456780,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T00:46:28.456784,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T00:46:28.456787,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T00:46:28.456789,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T00:46:28.456792,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T00:46:28.456819,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
