timestamp,engine,reason,count
2026-08-20T10:20:34.577892,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:20:34.577901,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:20:34.577907,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:20:34.577910,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:20:34.577914,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:20:34.577918,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:20:34.577921,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:20:34.577925,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:20:34.577928,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:20:34.577932,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:20:34.577935,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:20:34.577939,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:20:34.577942,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:20:34.577946,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:20:34.577949,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:20:34.577952,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:20:34.577955,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:20:34.577959,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:20:34.577962,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:20:34.577965,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:20:34.577969,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:20:34.577972,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:20:34.577975,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:20:34.577979,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:20:34.577982,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:20:34.577985,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:20:34.577988,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:20:34.577992,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:20:34.577995,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:20:34.577998,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:20:34.578001,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:20:34.578005,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:20:34.578008,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:20:34.578011,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:20:34.578014,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:20:34.578018,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:20:34.578021,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:20:34.578025,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:20:34.578028,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:20:34.578031,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:20:34.578034,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:20:34.578038,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:20:34.578041,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:20:34.578044,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:20:34.578048,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:20:34.578051,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:20:34.578054,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:20:34.578057,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:20:34.578061,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:20:34.578064,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:20:34.578067,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:20:34.578071,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:20:34.578074,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:20:34.578077,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:20:34.578081,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:20:34.578084,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:20:34.578088,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:20:34.578091,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:20:34.578095,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:20:34.578098,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:20:34.578102,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:20:34.578105,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:20:34.578109,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:20:34.578112,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:20:34.578116,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:20:34.578119,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:20:34.578123,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:20:34.578126,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:20:34.578130,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:20:34.578133,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:20:34.578136,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:20:34.578140,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:20:34.578143,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:20:34.578146,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:20:34.578149,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
