timestamp,engine,reason,count
2026-09-12T20:58:32.170932,gemini,liquidity filter,237
2026-09-12T20:58:32.170949,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T20:58:32.170956,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T20:58:32.170960,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T20:58:32.170964,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T20:58:32.170968,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T20:58:32.170972,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T20:58:32.170976,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T20:58:32.170980,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T20:58:32.170984,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T20:58:32.170988,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T20:58:32.170991,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T20:58:32.170995,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T20:58:32.170999,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T20:58:32.171002,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T20:58:32.171006,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T20:58:32.171010,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T20:58:32.171014,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T20:58:32.171017,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T20:58:32.171021,technical_fallback,liquidity filter,209
2026-09-12T20:58:32.171024,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T20:58:32.171029,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T20:58:32.171033,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T20:58:32.171037,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T20:58:32.171041,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T20:58:32.171045,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T20:58:32.171049,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T20:58:32.171053,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T20:58:32.171057,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T20:58:32.171061,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T20:58:32.171064,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T20:58:32.171068,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T20:58:32.171072,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T20:58:32.171076,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T20:58:32.171080,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T20:58:32.171084,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T20:58:32.171088,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T20:58:32.171092,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T20:58:32.171096,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T20:58:32.171099,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T20:58:32.171104,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T20:58:32.171107,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T20:58:32.171111,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T20:58:32.171115,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T20:58:32.171119,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
