timestamp,engine,reason,count
2026-09-16T01:52:36.370087,gemini,liquidity filter,96
2026-09-16T01:52:36.370101,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T01:52:36.370106,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T01:52:36.370110,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T01:52:36.370113,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T01:52:36.370116,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T01:52:36.370119,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T01:52:36.370122,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T01:52:36.370125,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T01:52:36.370128,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T01:52:36.370131,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T01:52:36.370134,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T01:52:36.370137,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T01:52:36.370140,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T01:52:36.370143,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T01:52:36.370146,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T01:52:36.370149,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T01:52:36.370152,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T01:52:36.370155,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T01:52:36.370158,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T01:52:36.370161,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T01:52:36.370163,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T01:52:36.370166,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T01:52:36.370169,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T01:52:36.370172,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T01:52:36.370175,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T01:52:36.370178,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T01:52:36.370181,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T01:52:36.370184,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T01:52:36.370187,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T01:52:36.370190,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T01:52:36.370193,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T01:52:36.370196,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T01:52:36.370199,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T01:52:36.370202,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T01:52:36.370205,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T01:52:36.370208,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T01:52:36.370210,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T01:52:36.370213,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T01:52:36.370216,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T01:52:36.370219,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T01:52:36.370223,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T01:52:36.370226,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T01:52:36.370228,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T01:52:36.370231,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T01:52:36.370234,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T01:52:36.370237,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T01:52:36.370240,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T01:52:36.370243,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T01:52:36.370246,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T01:52:36.370249,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T01:52:36.370252,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T01:52:36.370255,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T01:52:36.370258,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T01:52:36.370261,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T01:52:36.370263,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T01:52:36.370266,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T01:52:36.370269,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
