timestamp,engine,reason,count
2026-09-16T07:10:34.196381,gemini,liquidity filter,96
2026-09-16T07:10:34.196400,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:10:34.196407,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:10:34.196412,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:10:34.196416,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:10:34.196420,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:10:34.196424,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:10:34.196428,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:10:34.196432,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:10:34.196436,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:10:34.196440,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:10:34.196443,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:10:34.196447,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:10:34.196451,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:10:34.196455,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:10:34.196458,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:10:34.196462,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:10:34.196466,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:10:34.196470,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:10:34.196473,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:10:34.196477,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:10:34.196481,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:10:34.196484,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T07:10:34.196488,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T07:10:34.196492,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T07:10:34.196496,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T07:10:34.196499,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T07:10:34.196503,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T07:10:34.196507,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T07:10:34.196511,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T07:10:34.196515,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T07:10:34.196518,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T07:10:34.196522,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T07:10:34.196526,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T07:10:34.196530,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T07:10:34.196534,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T07:10:34.196537,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T07:10:34.196541,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T07:10:34.196545,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T07:10:34.196548,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T07:10:34.196552,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T07:10:34.196556,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
