timestamp,engine,reason,count
2026-09-15T14:58:38.136599,gemini,liquidity filter,60
2026-09-15T14:58:38.136619,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:58:38.136625,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:58:38.136630,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:58:38.136635,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:58:38.136639,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:58:38.136643,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:58:38.136646,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:58:38.136650,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:58:38.136654,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:58:38.136658,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:58:38.136662,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:58:38.136666,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:58:38.136669,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:58:38.136673,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:58:38.136677,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:58:38.136681,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:58:38.136685,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:58:38.136688,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:58:38.136692,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:58:38.136696,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:58:38.136699,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:58:38.136703,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:58:38.136707,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:58:38.136711,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:58:38.136715,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:58:38.136718,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:58:38.136722,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:58:38.136726,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:58:38.136729,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:58:38.136733,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:58:38.136737,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:58:38.136741,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:58:38.136745,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:58:38.136749,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:58:38.136753,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:58:38.136756,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:58:38.136760,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
