timestamp,engine,reason,count
2026-08-26T06:12:58.044502,gemini,liquidity filter,43
2026-08-26T06:12:58.044515,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:12:58.044517,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:12:58.044521,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:12:58.044523,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:12:58.044525,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:12:58.044528,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:12:58.044530,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:12:58.044532,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:12:58.044535,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:12:58.044537,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:12:58.044539,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:12:58.044541,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:12:58.044543,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:12:58.044545,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:12:58.044547,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:12:58.044549,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:12:58.044551,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:12:58.044553,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:12:58.044555,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:12:58.044557,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:12:58.044559,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:12:58.044561,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:12:58.044563,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:12:58.044566,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:12:58.044568,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:12:58.044570,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:12:58.044572,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:12:58.044574,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:12:58.044576,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:12:58.044578,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:12:58.044580,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:12:58.044582,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:12:58.044584,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:12:58.044586,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:12:58.044588,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:12:58.044590,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:12:58.044592,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:12:58.044594,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:12:58.044596,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:12:58.044598,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:12:58.044600,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:12:58.044602,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:12:58.044604,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:12:58.044606,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:12:58.044608,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:12:58.044610,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:12:58.044612,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:12:58.044614,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:12:58.044617,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:12:58.044619,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:12:58.044621,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:12:58.044623,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:12:58.044625,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:12:58.044627,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:12:58.044629,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
