timestamp,engine,reason,count
2026-08-20T13:54:42.435066,gemini,liquidity filter,16
2026-08-20T13:54:42.435076,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:54:42.435082,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T13:54:42.435086,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:54:42.435090,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:54:42.435094,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:54:42.435098,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:54:42.435102,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:54:42.435106,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:54:42.435110,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:54:42.435114,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:54:42.435118,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:54:42.435122,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:54:42.435125,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:54:42.435129,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:54:42.435133,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:54:42.435137,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:54:42.435141,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:54:42.435145,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:54:42.435149,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:54:42.435153,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:54:42.435177,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:54:42.435183,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:54:42.435189,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:54:42.435195,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:54:42.435202,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:54:42.435207,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:54:42.435211,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:54:42.435215,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:54:42.435219,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:54:42.435223,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:54:42.435226,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:54:42.435230,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:54:42.435234,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:54:42.435238,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:54:42.435242,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:54:42.435246,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:54:42.435249,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:54:42.435253,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:54:42.435257,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:54:42.435261,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:54:42.435265,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:54:42.435269,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:54:42.435272,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:54:42.435276,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:54:42.435280,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:54:42.435284,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:54:42.435288,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:54:42.435292,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:54:42.435295,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:54:42.435299,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:54:42.435303,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:54:42.435307,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:54:42.435311,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:54:42.435315,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:54:42.435318,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:54:42.435322,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:54:42.435326,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:54:42.435330,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:54:42.435333,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:54:42.435337,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:54:42.435341,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:54:42.435345,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:54:42.435349,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:54:42.435353,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:54:42.435357,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:54:42.435361,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:54:42.435365,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:54:42.435368,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:54:42.435372,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:54:42.435376,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:54:42.435380,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:54:42.435383,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:54:42.435387,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:54:42.435391,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:54:42.435395,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:54:42.435399,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:54:42.435403,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:54:42.435407,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:54:42.435411,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:54:42.435414,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:54:42.435418,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:54:42.435422,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:54:42.435426,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:54:42.435430,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:54:42.435434,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:54:42.435438,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:54:42.435442,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:54:42.435445,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:54:42.435449,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:54:42.435453,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:54:42.435457,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:54:42.435461,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:54:42.435485,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:54:42.435490,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:54:42.435494,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:54:42.435498,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:54:42.435502,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:54:42.435506,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:54:42.435509,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:54:42.435513,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:54:42.435517,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:54:42.435521,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:54:42.435525,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:54:42.435529,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:54:42.435532,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:54:42.435536,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:54:42.435540,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:54:42.435543,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
