timestamp,engine,reason,count
2026-08-20T01:06:35.205312,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:06:35.205322,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:06:35.205328,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:06:35.205332,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:06:35.205336,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:06:35.205340,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:06:35.205344,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:06:35.205348,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:06:35.205352,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:06:35.205356,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:06:35.205359,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:06:35.205363,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:06:35.205367,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:06:35.205371,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:06:35.205374,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:06:35.205378,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:06:35.205382,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:06:35.205386,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:06:35.205389,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:06:35.205393,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:06:35.205397,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:06:35.205400,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:06:35.205404,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:06:35.205408,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:06:35.205412,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:06:35.205415,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:06:35.205419,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:06:35.205423,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:06:35.205426,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:06:35.205430,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:06:35.205434,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:06:35.205438,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:06:35.205441,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:06:35.205445,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:06:35.205449,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:06:35.205453,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:06:35.205456,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:06:35.205460,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:06:35.205464,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:06:35.205467,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:06:35.205471,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:06:35.205475,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:06:35.205478,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:06:35.205482,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:06:35.205486,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:06:35.205489,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:06:35.205493,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:06:35.205497,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:06:35.205501,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:06:35.205504,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:06:35.205508,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:06:35.205512,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:06:35.205516,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:06:35.205520,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:06:35.205524,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:06:35.205527,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:06:35.205531,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:06:35.205535,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:06:35.205539,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:06:35.205542,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:06:35.205546,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:06:35.205550,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:06:35.205553,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:06:35.205557,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:06:35.205561,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:06:35.205565,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:06:35.205569,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:06:35.205573,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:06:35.205576,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:06:35.205580,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:06:35.205584,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:06:35.205587,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:06:35.205591,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:06:35.205595,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:06:35.205599,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:06:35.205602,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:06:35.205606,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:06:35.205610,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:06:35.205614,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:06:35.205617,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:06:35.205621,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:06:35.205625,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:06:35.205628,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:06:35.205653,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:06:35.205657,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:06:35.205661,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:06:35.205665,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:06:35.205669,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:06:35.205673,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:06:35.205677,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:06:35.205680,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:06:35.205684,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:06:35.205709,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:06:35.205713,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:06:35.205717,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:06:35.205721,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:06:35.205724,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:06:35.205728,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:06:35.205732,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:06:35.205736,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:06:35.205740,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:06:35.205743,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:06:35.205747,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:06:35.205751,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:06:35.205755,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:06:35.205758,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:06:35.205762,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:06:35.205766,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:06:35.205769,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:06:35.205773,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:06:35.205777,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:06:35.205781,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:06:35.205784,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:06:35.205788,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:06:35.205792,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:06:35.205795,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:06:35.205799,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:06:35.205803,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T01:06:35.205807,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:06:35.205810,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:06:35.205814,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
