timestamp,engine,reason,count
2026-08-21T00:16:50.984084,gemini,liquidity filter,107
2026-08-21T00:16:50.984095,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:16:50.984101,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:16:50.984105,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:16:50.984109,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:16:50.984113,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:16:50.984117,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:16:50.984121,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:16:50.984124,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:16:50.984128,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:16:50.984132,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:16:50.984136,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:16:50.984139,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:16:50.984143,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:16:50.984147,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:16:50.984150,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:16:50.984154,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:16:50.984158,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:16:50.984162,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:16:50.984165,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:16:50.984169,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:16:50.984173,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:16:50.984176,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:16:50.984180,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:16:50.984184,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:16:50.984187,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:16:50.984191,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:16:50.984195,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:16:50.984198,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:16:50.984202,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:16:50.984206,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:16:50.984209,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:16:50.984213,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T00:16:50.984217,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T00:16:50.984221,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T00:16:50.984224,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T00:16:50.984228,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T00:16:50.984232,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T00:16:50.984235,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T00:16:50.984239,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T00:16:50.984243,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T00:16:50.984247,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T00:16:50.984250,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T00:16:50.984281,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T00:16:50.984286,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T00:16:50.984290,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T00:16:50.984294,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T00:16:50.984298,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T00:16:50.984301,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T00:16:50.984305,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T00:16:50.984309,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T00:16:50.984313,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T00:16:50.984317,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T00:16:50.984320,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T00:16:50.984324,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T00:16:50.984328,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
