timestamp,engine,reason,count
2026-09-21T18:48:36.643941,gemini,liquidity filter,152
2026-09-21T18:48:36.643959,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:48:36.643964,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:48:36.643968,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:48:36.643971,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:48:36.643975,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:48:36.643978,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:48:36.643981,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:48:36.643983,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:48:36.643986,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:48:36.643989,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:48:36.643992,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:48:36.643995,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:48:36.643998,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:48:36.644022,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:48:36.644028,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:48:36.644034,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:48:36.644039,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:48:36.644044,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:48:36.644049,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:48:36.644052,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:48:36.644055,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:48:36.644058,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:48:36.644061,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:48:36.644064,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:48:36.644067,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:48:36.644070,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:48:36.644073,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:48:36.644075,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:48:36.644078,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:48:36.644081,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:48:36.644084,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:48:36.644087,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:48:36.644090,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:48:36.644093,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:48:36.644096,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:48:36.644098,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:48:36.644101,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:48:36.644104,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:48:36.644107,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:48:36.644110,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:48:36.644113,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:48:36.644116,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
