timestamp,engine,reason,count
2026-09-09T16:31:04.771468,gemini,liquidity filter,59
2026-09-09T16:31:04.771485,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:31:04.771491,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-09T16:31:04.771496,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:31:04.771500,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:31:04.771505,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:31:04.771509,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:31:04.771513,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:31:04.771517,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:31:04.771521,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:31:04.771524,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:31:04.771528,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:31:04.771532,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:31:04.771536,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:31:04.771539,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:31:04.771543,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:31:04.771547,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:31:04.771551,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:31:04.771554,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:31:04.771558,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:31:04.771562,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:31:04.771566,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:31:04.771569,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:31:04.771573,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:31:04.771577,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:31:04.771580,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:31:04.771584,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:31:04.771588,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:31:04.771592,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:31:04.771595,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:31:04.771599,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:31:04.771603,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:31:04.771607,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:31:04.771610,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:31:04.771614,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:31:04.771618,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:31:04.771622,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:31:04.771626,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:31:04.771629,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:31:04.771633,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:31:04.771637,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:31:04.771641,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:31:04.771644,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:31:04.771648,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:31:04.771652,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:31:04.771656,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:31:04.771659,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:31:04.771663,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:31:04.771667,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:31:04.771670,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:31:04.771674,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:31:04.771678,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:31:04.771682,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:31:04.771686,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:31:04.771690,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:31:04.771693,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:31:04.771697,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:31:04.771701,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:31:04.771705,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:31:04.771709,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:31:04.771712,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:31:04.771716,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:31:04.771720,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:31:04.771723,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
