timestamp,engine,reason,count
2026-09-09T13:18:47.611797,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:18:47.611816,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:18:47.611822,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:18:47.611826,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:18:47.611830,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T13:18:47.611833,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T13:18:47.611837,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T13:18:47.611840,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T13:18:47.611843,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T13:18:47.611847,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T13:18:47.611850,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T13:18:47.611854,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:18:47.611857,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:18:47.611861,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:18:47.611864,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:18:47.611884,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:18:47.611891,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:18:47.611896,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:18:47.611916,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:18:47.611920,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:18:47.611923,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:18:47.611927,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:18:47.611930,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:18:47.611934,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:18:47.611937,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:18:47.611941,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:18:47.611944,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:18:47.611948,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:18:47.611951,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:18:47.611954,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T13:18:47.611958,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T13:18:47.611961,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T13:18:47.611965,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T13:18:47.611968,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T13:18:47.611972,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T13:18:47.611975,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T13:18:47.611978,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T13:18:47.611982,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T13:18:47.611985,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T13:18:47.611988,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T13:18:47.611992,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T13:18:47.611995,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T13:18:47.611999,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:18:47.612002,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:18:47.612005,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:18:47.612009,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:18:47.612012,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:18:47.612016,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:18:47.612019,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:18:47.612023,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:18:47.612026,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:18:47.612030,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:18:47.612033,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:18:47.612037,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T13:18:47.612040,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:18:47.612043,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T13:18:47.612047,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T13:18:47.612050,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T13:18:47.612053,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T13:18:47.612057,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:18:47.612060,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:18:47.612063,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:18:47.612067,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:18:47.612070,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:18:47.612074,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:18:47.612077,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:18:47.612080,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:18:47.612084,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:18:47.612087,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:18:47.612090,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T13:18:47.612094,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:18:47.612097,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:18:47.612100,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:18:47.612104,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:18:47.612107,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:18:47.612110,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:18:47.612115,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T13:18:47.612118,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:18:47.612121,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:18:47.612125,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:18:47.612128,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:18:47.612131,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:18:47.612135,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
