timestamp,engine,reason,count
2026-09-04T12:12:51.463918,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T12:12:51.463934,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:12:51.463940,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T12:12:51.463944,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:12:51.463948,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T12:12:51.463952,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T12:12:51.463956,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T12:12:51.463960,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T12:12:51.463963,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T12:12:51.463967,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T12:12:51.463971,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T12:12:51.463974,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T12:12:51.463978,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T12:12:51.463982,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T12:12:51.463986,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T12:12:51.463989,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T12:12:51.463993,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T12:12:51.463997,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T12:12:51.464000,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T12:12:51.464004,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T12:12:51.464008,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T12:12:51.464011,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T12:12:51.464015,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T12:12:51.464019,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T12:12:51.464022,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T12:12:51.464026,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T12:12:51.464030,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T12:12:51.464033,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:12:51.464037,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:12:51.464041,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:12:51.464044,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:12:51.464048,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:12:51.464052,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:12:51.464056,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:12:51.464059,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:12:51.464063,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:12:51.464067,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:12:51.464070,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:12:51.464074,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:12:51.464077,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:12:51.464081,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:12:51.464085,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:12:51.464089,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:12:51.464092,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:12:51.464096,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:12:51.464100,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:12:51.464103,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:12:51.464107,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:12:51.464110,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:12:51.464114,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:12:51.464118,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T12:12:51.464121,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T12:12:51.464125,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T12:12:51.464129,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T12:12:51.464133,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T12:12:51.464137,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T12:12:51.464141,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T12:12:51.464144,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T12:12:51.464148,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:12:51.464152,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:12:51.464155,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:12:51.464159,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:12:51.464163,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:12:51.464166,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:12:51.464170,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:12:51.464174,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:12:51.464178,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:12:51.464181,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:12:51.464185,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:12:51.464189,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:12:51.464192,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:12:51.464196,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:12:51.464199,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:12:51.464203,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:12:51.464207,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:12:51.464210,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:12:51.464214,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:12:51.464218,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T12:12:51.464222,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T12:12:51.464226,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T12:12:51.464229,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T12:12:51.464233,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T12:12:51.464236,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T12:12:51.464240,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T12:12:51.464246,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T12:12:51.464250,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T12:12:51.464254,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T12:12:51.464258,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T12:12:51.464261,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T12:12:51.464265,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T12:12:51.464268,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T12:12:51.464272,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T12:12:51.464304,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T12:12:51.464309,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
