timestamp,engine,reason,count
2026-09-02T14:06:51.138277,gemini,liquidity filter,34
2026-09-02T14:06:51.138293,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T14:06:51.138300,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T14:06:51.138304,gemini,market data unavailable for HAL (bid/ask spread missing),4
2026-09-02T14:06:51.138308,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T14:06:51.138313,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T14:06:51.138316,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T14:06:51.138320,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T14:06:51.138324,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T14:06:51.138328,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T14:06:51.138331,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T14:06:51.138335,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T14:06:51.138339,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T14:06:51.138343,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T14:06:51.138347,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T14:06:51.138350,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T14:06:51.138354,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T14:06:51.138358,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T14:06:51.138361,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T14:06:51.138365,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T14:06:51.138369,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T14:06:51.138372,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T14:06:51.138376,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T14:06:51.138380,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T14:06:51.138383,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T14:06:51.138387,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T14:06:51.138391,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T14:06:51.138395,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T14:06:51.138398,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T14:06:51.138402,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T14:06:51.138406,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T14:06:51.138409,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T14:06:51.138413,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T14:06:51.138417,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T14:06:51.138421,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T14:06:51.138424,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T14:06:51.138428,gemini,stale quote for DE (48763.011138s old; limit 180s),1
