timestamp,engine,reason,count
2026-08-25T13:02:51.805849,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T13:02:51.805863,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T13:02:51.805868,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T13:02:51.805873,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T13:02:51.805878,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T13:02:51.805882,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T13:02:51.805886,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T13:02:51.805889,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T13:02:51.805894,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T13:02:51.805898,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T13:02:51.805902,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T13:02:51.805906,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T13:02:51.805910,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T13:02:51.805913,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:02:51.805917,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:02:51.805921,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:02:51.805925,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:02:51.805929,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:02:51.805933,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:02:51.805937,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:02:51.805940,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:02:51.805944,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:02:51.805948,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:02:51.805951,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:02:51.805955,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:02:51.805959,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:02:51.805962,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:02:51.805966,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:02:51.805970,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:02:51.805973,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:02:51.805977,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:02:51.805981,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:02:51.805984,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:02:51.805988,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:02:51.805992,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:02:51.805996,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:02:51.805999,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:02:51.806003,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:02:51.806007,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:02:51.806010,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T13:02:51.806015,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:02:51.806019,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:02:51.806022,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:02:51.806026,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:02:51.806030,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:02:51.806034,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:02:51.806038,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:02:51.806042,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:02:51.806046,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:02:51.806049,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:02:51.806053,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:02:51.806057,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:02:51.806060,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:02:51.806064,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:02:51.806068,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:02:51.806072,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:02:51.806075,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:02:51.806079,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T13:02:51.806083,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T13:02:51.806086,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:02:51.806091,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:02:51.806095,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:02:51.806098,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:02:51.806102,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:02:51.806106,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:02:51.806110,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:02:51.806114,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:02:51.806117,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:02:51.806121,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:02:51.806125,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:02:51.806129,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:02:51.806132,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:02:51.806136,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:02:51.806140,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:02:51.806144,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:02:51.806147,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:02:51.806152,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:02:51.806155,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:02:51.806159,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:02:51.806163,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:02:51.806167,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:02:51.806170,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:02:51.806174,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:02:51.806178,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:02:51.806182,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:02:51.806185,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:02:51.806189,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:02:51.806196,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:02:51.806200,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:02:51.806204,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:02:51.806207,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:02:51.806211,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:02:51.806238,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:02:51.806242,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:02:51.806246,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:02:51.806249,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:02:51.806253,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:02:51.806257,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:02:51.806261,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:02:51.806264,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:02:51.806268,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:02:51.806272,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:02:51.806275,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:02:51.806279,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:02:51.806283,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:02:51.806286,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:02:51.806290,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:02:51.806294,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:02:51.806297,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:02:51.806301,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:02:51.806305,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:02:51.806308,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:02:51.806312,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:02:51.806316,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:02:51.806319,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:02:51.806323,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:02:51.806327,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:02:51.806330,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:02:51.806334,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:02:51.806338,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:02:51.806341,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:02:51.806345,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:02:51.806349,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:02:51.806352,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:02:51.806356,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:02:51.806360,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:02:51.806363,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:02:51.806367,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:02:51.806371,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:02:51.806374,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:02:51.806378,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T13:02:51.806382,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T13:02:51.806385,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T13:02:51.806389,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T13:02:51.806393,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T13:02:51.806397,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T13:02:51.806400,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T13:02:51.806404,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T13:02:51.806408,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T13:02:51.806411,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T13:02:51.806415,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T13:02:51.806418,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T13:02:51.806422,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T13:02:51.806426,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T13:02:51.806429,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T13:02:51.806433,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T13:02:51.806437,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T13:02:51.806440,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T13:02:51.806444,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T13:02:51.806448,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T13:02:51.806451,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T13:02:51.806455,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T13:02:51.806459,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T13:02:51.806462,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T13:02:51.806466,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
