timestamp,engine,reason,count
2026-08-20T10:01:04.197023,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:01:04.197033,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:01:04.197037,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:01:04.197042,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:01:04.197046,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:01:04.197049,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:01:04.197053,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:01:04.197057,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:01:04.197060,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:01:04.197064,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:01:04.197067,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:01:04.197071,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:01:04.197074,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:01:04.197077,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:01:04.197081,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:01:04.197084,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:01:04.197088,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:01:04.197091,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:01:04.197105,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:01:04.197110,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:01:04.197113,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:01:04.197116,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:01:04.197120,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:01:04.197123,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:01:04.197127,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:01:04.197130,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:01:04.197133,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:01:04.197137,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:01:04.197140,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:01:04.197143,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:01:04.197147,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:01:04.197150,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:01:04.197154,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:01:04.197157,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:01:04.197161,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:01:04.197164,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:01:04.197168,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:01:04.197171,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:01:04.197181,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:01:04.197186,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:01:04.197189,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:01:04.197193,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:01:04.197197,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:01:04.197200,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:01:04.197204,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:01:04.197207,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:01:04.197210,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:01:04.197214,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:01:04.197217,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:01:04.197221,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:01:04.197224,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:01:04.197228,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:01:04.197231,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:01:04.197235,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:01:04.197238,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:01:04.197241,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:01:04.197245,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:01:04.197248,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:01:04.197252,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:01:04.197255,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:01:04.197258,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:01:04.197262,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:01:04.197266,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:01:04.197269,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:01:04.197273,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:01:04.197277,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:01:04.197280,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:01:04.197283,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:01:04.197287,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:01:04.197290,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:01:04.197294,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:01:04.197298,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:01:04.197301,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:01:04.197305,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:01:04.197309,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:01:04.197312,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:01:04.197316,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:01:04.197319,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:01:04.197323,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:01:04.197327,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:01:04.197330,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:01:04.197334,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:01:04.197337,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:01:04.197340,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:01:04.197344,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:01:04.197347,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:01:04.197351,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:01:04.197355,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:01:04.197358,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:01:04.197362,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:01:04.197365,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:01:04.197369,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:01:04.197390,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:01:04.197394,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:01:04.197398,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:01:04.197401,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:01:04.197405,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:01:04.197408,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:01:04.197412,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:01:04.197415,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:01:04.197418,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:01:04.197422,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:01:04.197425,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:01:04.197429,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:01:04.197432,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:01:04.197435,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:01:04.197439,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:01:04.197442,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:01:04.197445,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:01:04.197449,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:01:04.197452,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:01:04.197456,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:01:04.197459,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:01:04.197463,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:01:04.197466,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:01:04.197469,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:01:04.197473,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:01:04.197476,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:01:04.197480,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:01:04.197483,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:01:04.197487,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:01:04.197490,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:01:04.197493,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:01:04.197497,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:01:04.197500,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:01:04.197504,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:01:04.197507,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:01:04.197510,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:01:04.197514,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:01:04.197517,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
