timestamp,engine,reason,count
2026-09-19T09:12:38.046802,gemini,liquidity filter,148
2026-09-19T09:12:38.046820,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T09:12:38.046826,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T09:12:38.046831,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T09:12:38.046835,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T09:12:38.046840,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T09:12:38.046844,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T09:12:38.046847,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T09:12:38.046852,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T09:12:38.046856,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T09:12:38.046860,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T09:12:38.046863,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T09:12:38.046867,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T09:12:38.046871,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T09:12:38.046875,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T09:12:38.046879,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T09:12:38.046883,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T09:12:38.046886,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T09:12:38.046890,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T09:12:38.046894,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T09:12:38.046897,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T09:12:38.046901,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T09:12:38.046905,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T09:12:38.046909,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
