timestamp,engine,reason,count
2026-08-27T14:06:56.814432,gemini,liquidity filter,35
2026-08-27T14:06:56.814442,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:06:56.814447,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:06:56.814452,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:06:56.814456,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:06:56.814460,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:06:56.814464,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:06:56.814468,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:06:56.814471,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:06:56.814475,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:06:56.814479,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:06:56.814483,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:06:56.814486,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:06:56.814490,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:06:56.814494,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:06:56.814498,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:06:56.814501,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:06:56.814505,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:06:56.814509,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:06:56.814512,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:06:56.814516,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:06:56.814520,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:06:56.814523,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:06:56.814527,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:06:56.814531,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:06:56.814534,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:06:56.814538,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:06:56.814542,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:06:56.814545,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T14:06:56.814549,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T14:06:56.814553,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T14:06:56.814556,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T14:06:56.814560,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T14:06:56.814564,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T14:06:56.814568,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T14:06:56.814571,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T14:06:56.814575,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T14:06:56.814579,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T14:06:56.814582,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T14:06:56.814586,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T14:06:56.814590,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T14:06:56.814594,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T14:06:56.814597,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T14:06:56.814601,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T14:06:56.814605,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T14:06:56.814608,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T14:06:56.814612,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:06:56.814616,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:06:56.814619,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:06:56.814623,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:06:56.814627,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:06:56.814630,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:06:56.814634,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:06:56.814638,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
