timestamp,engine,reason,count
2026-08-28T02:22:38.011479,gemini,liquidity filter,119
2026-08-28T02:22:38.011495,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:22:38.011501,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:22:38.011506,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:22:38.011510,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:22:38.011517,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:22:38.011521,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:22:38.011525,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:22:38.011529,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:22:38.011533,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:22:38.011537,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:22:38.011540,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:22:38.011544,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:22:38.011548,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:22:38.011552,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:22:38.011556,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:22:38.011559,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:22:38.011563,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:22:38.011567,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:22:38.011571,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:22:38.011574,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:22:38.011578,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:22:38.011582,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:22:38.011585,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:22:38.011589,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:22:38.011593,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:22:38.011597,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:22:38.011600,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
