timestamp,engine,reason,count
2026-09-04T11:18:45.316934,gemini,liquidity filter,15
2026-09-04T11:18:45.316953,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-04T11:18:45.316960,gemini,market data unavailable for HPQ (bid/ask spread missing),12
2026-09-04T11:18:45.316964,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T11:18:45.316968,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T11:18:45.316972,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:18:45.316975,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:18:45.316979,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:18:45.316983,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:18:45.316986,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:18:45.316990,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:18:45.316994,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:18:45.316997,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:18:45.317001,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:18:45.317004,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:18:45.317007,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:18:45.317011,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:18:45.317014,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:18:45.317018,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:18:45.317021,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:18:45.317024,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:18:45.317028,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:18:45.317031,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:18:45.317034,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:18:45.317038,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:18:45.317042,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:18:45.317045,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:18:45.317048,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:18:45.317052,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:18:45.317055,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:18:45.317058,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:18:45.317062,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:18:45.317066,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
