timestamp,engine,reason,count
2026-08-28T10:00:35.162369,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T10:00:35.162381,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T10:00:35.162386,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:00:35.162390,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:00:35.162393,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:00:35.162396,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:00:35.162399,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:00:35.162402,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:00:35.162406,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:00:35.162409,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:00:35.162412,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:00:35.162415,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:00:35.162418,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T10:00:35.162421,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T10:00:35.162424,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:00:35.162427,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:00:35.162430,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:00:35.162433,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:00:35.162435,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T10:00:35.162438,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:00:35.162441,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:00:35.162444,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:00:35.162447,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:00:35.162450,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:00:35.162453,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:00:35.162455,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:00:35.162458,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:00:35.162461,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:00:35.162464,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:00:35.162467,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:00:35.162470,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:00:35.162473,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:00:35.162476,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:00:35.162479,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:00:35.162482,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:00:35.162485,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:00:35.162487,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:00:35.162490,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:00:35.162493,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:00:35.162496,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:00:35.162499,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:00:35.162502,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:00:35.162505,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:00:35.162508,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:00:35.162511,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:00:35.162514,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T10:00:35.162517,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T10:00:35.162520,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T10:00:35.162522,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T10:00:35.162525,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T10:00:35.162528,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T10:00:35.162531,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T10:00:35.162534,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T10:00:35.162537,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:00:35.162540,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:00:35.162543,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:00:35.162546,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:00:35.162549,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:00:35.162552,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:00:35.162555,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:00:35.162557,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:00:35.162560,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:00:35.162563,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:00:35.162566,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:00:35.162569,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:00:35.162572,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:00:35.162575,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:00:35.162578,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:00:35.162581,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:00:35.162584,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:00:35.162587,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:00:35.162590,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:00:35.162592,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:00:35.162595,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:00:35.162598,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:00:35.162601,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:00:35.162604,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:00:35.162607,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:00:35.162610,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:00:35.162613,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:00:35.162616,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:00:35.162619,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:00:35.162622,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:00:35.162624,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:00:35.162627,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T10:00:35.162630,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
