timestamp,engine,reason,count
2026-09-01T10:22:32.778853,gemini,liquidity filter,17
2026-09-01T10:22:32.778867,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:22:32.778871,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:22:32.778875,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:22:32.778878,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:22:32.778882,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:22:32.778885,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:22:32.778888,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:22:32.778890,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:22:32.778893,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:22:32.778896,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:22:32.778899,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:22:32.778902,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:22:32.778905,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:22:32.778908,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:22:32.778910,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:22:32.778913,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:22:32.778919,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:22:32.778922,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:22:32.778924,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:22:32.778927,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:22:32.778930,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:22:32.778933,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:22:32.778936,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:22:32.778939,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:22:32.778942,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:22:32.778945,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:22:32.778947,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:22:32.778950,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:22:32.778953,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:22:32.778956,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:22:32.778959,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:22:32.778962,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:22:32.778965,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:22:32.778968,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:22:32.778971,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:22:32.778974,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:22:32.778976,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:22:32.778979,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:22:32.778982,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:22:32.778985,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:22:32.778988,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:22:32.778991,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:22:32.778994,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:22:32.778997,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:22:32.779000,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:22:32.779002,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:22:32.779005,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:22:32.779008,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:22:32.779011,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:22:32.779014,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:22:32.779017,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:22:32.779019,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:22:32.779022,gemini,stale quote for APD (46726.772423s old; limit 180s),1
