timestamp,engine,reason,count
2026-09-21T16:32:35.255453,gemini,liquidity filter,44
2026-09-21T16:32:35.255468,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:32:35.255474,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:32:35.255479,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:32:35.255483,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:32:35.255486,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:32:35.255490,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:32:35.255494,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:32:35.255498,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:32:35.255501,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:32:35.255505,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:32:35.255509,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:32:35.255512,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:32:35.255516,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:32:35.255520,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:32:35.255523,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:32:35.255527,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:32:35.255531,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:32:35.255534,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:32:35.255538,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:32:35.255542,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:32:35.255546,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:32:35.255549,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:32:35.255553,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:32:35.255556,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:32:35.255560,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:32:35.255564,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:32:35.255567,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:32:35.255571,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:32:35.255575,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:32:35.255578,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:32:35.255582,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:32:35.255586,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:32:35.255614,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:32:35.255618,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:32:35.255622,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:32:35.255625,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:32:35.255629,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:32:35.255632,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:32:35.255636,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:32:35.255640,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:32:35.255644,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:32:35.255647,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:32:35.255651,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:32:35.255655,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:32:35.255658,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
