timestamp,engine,reason,count
2026-08-28T06:06:53.592621,gemini,liquidity filter,119
2026-08-28T06:06:53.592637,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:06:53.592643,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:06:53.592648,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:06:53.592653,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:06:53.592657,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:06:53.592660,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:06:53.592664,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:06:53.592668,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:06:53.592672,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:06:53.592676,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:06:53.592680,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:06:53.592683,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:06:53.592687,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:06:53.592691,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:06:53.592694,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:06:53.592698,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:06:53.592702,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:06:53.592706,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:06:53.592709,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:06:53.592713,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:06:53.592716,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:06:53.592720,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:06:53.592724,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:06:53.592727,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:06:53.592731,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:06:53.592735,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:06:53.592738,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:06:53.592742,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:06:53.592746,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:06:53.592749,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:06:53.592753,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:06:53.592757,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:06:53.592760,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:06:53.592764,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:06:53.592768,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:06:53.592771,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:06:53.592775,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:06:53.592779,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:06:53.592782,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:06:53.592786,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:06:53.592790,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:06:53.592793,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:06:53.592797,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:06:53.592801,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:06:53.592804,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:06:53.592808,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:06:53.592812,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:06:53.592815,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:06:53.592819,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:06:53.592823,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:06:53.592826,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:06:53.592830,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:06:53.592834,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:06:53.592837,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:06:53.592841,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:06:53.592844,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:06:53.592848,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:06:53.592852,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:06:53.592856,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:06:53.592859,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:06:53.592863,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:06:53.592867,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:06:53.592870,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:06:53.592874,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:06:53.592878,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:06:53.592882,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:06:53.592885,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:06:53.592889,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:06:53.592893,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:06:53.592897,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:06:53.592900,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:06:53.592904,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T06:06:53.592908,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T06:06:53.592911,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T06:06:53.592915,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T06:06:53.592919,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T06:06:53.592923,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T06:06:53.592926,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T06:06:53.592930,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T06:06:53.592934,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T06:06:53.592937,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T06:06:53.592941,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T06:06:53.592945,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T06:06:53.592948,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T06:06:53.592952,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T06:06:53.592956,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T06:06:53.592959,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T06:06:53.592963,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T06:06:53.592970,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T06:06:53.592974,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T06:06:53.592978,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T06:06:53.592982,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T06:06:53.593043,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T06:06:53.593051,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T06:06:53.593055,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T06:06:53.593059,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T06:06:53.593063,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T06:06:53.593067,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T06:06:53.593070,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T06:06:53.593074,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T06:06:53.593078,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T06:06:53.593082,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T06:06:53.593085,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T06:06:53.593089,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T06:06:53.593093,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T06:06:53.593096,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T06:06:53.593100,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T06:06:53.593104,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T06:06:53.593107,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T06:06:53.593111,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T06:06:53.593115,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T06:06:53.593118,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T06:06:53.593122,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T06:06:53.593126,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T06:06:53.593129,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T06:06:53.593133,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T06:06:53.593137,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
