timestamp,engine,reason,count
2026-09-21T15:28:56.173608,gemini,liquidity filter,15
2026-09-21T15:28:56.173626,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:28:56.173632,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:28:56.173637,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:28:56.173641,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:28:56.173645,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:28:56.173649,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:28:56.173652,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:28:56.173656,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:28:56.173660,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:28:56.173663,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:28:56.173667,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:28:56.173670,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:28:56.173674,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:28:56.173678,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:28:56.173681,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:28:56.173685,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:28:56.173689,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:28:56.173692,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:28:56.173696,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:28:56.173699,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:28:56.173703,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:28:56.173707,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:28:56.173713,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:28:56.173716,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:28:56.173720,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:28:56.173724,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:28:56.173727,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:28:56.173731,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:28:56.173734,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:28:56.173738,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:28:56.173742,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:28:56.173746,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:28:56.173749,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:28:56.173753,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:28:56.173756,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:28:56.173760,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:28:56.173764,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:28:56.173767,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:28:56.173771,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:28:56.173775,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:28:56.173778,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:28:56.173782,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:28:56.173785,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:28:56.173789,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:28:56.173793,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:28:56.173796,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:28:56.173800,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:28:56.173803,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:28:56.173807,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:28:56.173810,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:28:56.173816,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
