timestamp,engine,reason,count
2026-09-17T12:42:38.125016,gemini,liquidity filter,140
2026-09-17T12:42:38.125032,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:42:38.125038,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:42:38.125043,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:42:38.125047,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:42:38.125050,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:42:38.125054,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:42:38.125058,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:42:38.125062,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:42:38.125065,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:42:38.125069,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:42:38.125073,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:42:38.125076,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:42:38.125080,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:42:38.125084,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:42:38.125087,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:42:38.125091,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:42:38.125095,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:42:38.125098,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:42:38.125102,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:42:38.125106,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:42:38.125109,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:42:38.125113,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:42:38.125117,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:42:38.125120,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:42:38.125124,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:42:38.125128,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:42:38.125131,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:42:38.125135,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:42:38.125139,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:42:38.125143,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:42:38.125146,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:42:38.125151,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:42:38.125154,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:42:38.125158,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:42:38.125162,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:42:38.125166,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:42:38.125169,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:42:38.125173,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:42:38.125177,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:42:38.125181,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:42:38.125184,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:42:38.125188,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T12:42:38.125191,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:42:38.125195,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T12:42:38.125199,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T12:42:38.125202,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T12:42:38.125206,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T12:42:38.125210,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T12:42:38.125213,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T12:42:38.125217,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T12:42:38.125220,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T12:42:38.125225,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T12:42:38.125228,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T12:42:38.125232,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T12:42:38.125236,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T12:42:38.125239,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T12:42:38.125243,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T12:42:38.125247,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T12:42:38.125250,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T12:42:38.125254,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T12:42:38.125258,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T12:42:38.125261,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T12:42:38.125265,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T12:42:38.125269,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T12:42:38.125273,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T12:42:38.125276,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T12:42:38.125280,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T12:42:38.125284,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T12:42:38.125287,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T12:42:38.125291,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T12:42:38.125295,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T12:42:38.125298,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T12:42:38.125302,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T12:42:38.125306,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T12:42:38.125309,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T12:42:38.125314,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T12:42:38.125317,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T12:42:38.125321,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T12:42:38.125324,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T12:42:38.125328,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T12:42:38.125332,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T12:42:38.125340,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T12:42:38.125344,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T12:42:38.125348,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T12:42:38.125351,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T12:42:38.125355,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T12:42:38.125359,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T12:42:38.125362,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T12:42:38.125366,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T12:42:38.125370,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T12:42:38.125373,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T12:42:38.125377,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T12:42:38.125409,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T12:42:38.125414,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T12:42:38.125418,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T12:42:38.125422,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T12:42:38.125426,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T12:42:38.125429,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T12:42:38.125433,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T12:42:38.125437,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T12:42:38.125440,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T12:42:38.125444,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T12:42:38.125448,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T12:42:38.125452,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T12:42:38.125455,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T12:42:38.125459,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T12:42:38.125463,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
