timestamp,engine,reason,count
2026-09-14T21:00:47.924336,gemini,liquidity filter,236
2026-09-14T21:00:47.924346,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:00:47.924351,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:00:47.924355,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:00:47.924359,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:00:47.924363,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:00:47.924367,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:00:47.924370,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:00:47.924374,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:00:47.924377,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:00:47.924380,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:00:47.924384,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:00:47.924387,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:00:47.924390,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:00:47.924394,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:00:47.924397,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:00:47.924400,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:00:47.924403,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:00:47.924407,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:00:47.924410,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:00:47.924413,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:00:47.924417,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:00:47.924420,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:00:47.924424,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:00:47.924427,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:00:47.924430,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:00:47.924434,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:00:47.924437,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:00:47.924440,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:00:47.924444,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:00:47.924447,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:00:47.924450,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:00:47.924454,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:00:47.924457,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:00:47.924461,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:00:47.924464,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:00:47.924467,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:00:47.924471,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:00:47.924474,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:00:47.924477,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:00:47.924481,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:00:47.924484,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:00:47.924488,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:00:47.924491,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:00:47.924494,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:00:47.924498,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:00:47.924501,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:00:47.924524,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:00:47.924529,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:00:47.924533,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:00:47.924536,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:00:47.924539,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:00:47.924543,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:00:47.924546,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:00:47.924550,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:00:47.924553,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:00:47.924557,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:00:47.924560,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:00:47.924564,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:00:47.924567,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:00:47.924570,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:00:47.924574,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:00:47.924577,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:00:47.924581,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:00:47.924584,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:00:47.924588,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:00:47.924591,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:00:47.924595,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:00:47.924598,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:00:47.924602,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:00:47.924605,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:00:47.924608,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:00:47.924612,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:00:47.924615,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:00:47.924619,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:00:47.924622,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:00:47.924626,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:00:47.924629,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:00:47.924633,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:00:47.924636,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:00:47.924640,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:00:47.924643,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:00:47.924646,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:00:47.924650,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:00:47.924653,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:00:47.924656,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:00:47.924660,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:00:47.924667,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:00:47.924670,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T21:00:47.924674,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T21:00:47.924677,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T21:00:47.924680,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T21:00:47.924684,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T21:00:47.924709,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T21:00:47.924714,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T21:00:47.924717,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T21:00:47.924721,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T21:00:47.924724,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T21:00:47.924728,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T21:00:47.924731,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T21:00:47.924734,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T21:00:47.924738,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T21:00:47.924741,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T21:00:47.924745,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T21:00:47.924748,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T21:00:47.924751,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T21:00:47.924755,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T21:00:47.924758,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T21:00:47.924761,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T21:00:47.924765,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T21:00:47.924768,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T21:00:47.924771,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T21:00:47.924775,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T21:00:47.924778,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T21:00:47.924781,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T21:00:47.924785,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T21:00:47.924788,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T21:00:47.924791,gemini,stale quote for RSG (293.529866s old; limit 180s),1
