timestamp,engine,reason,count
2026-08-27T16:04:36.791662,gemini,liquidity filter,155
2026-08-27T16:04:36.791679,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:04:36.791686,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:04:36.791691,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T16:04:36.791695,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:04:36.791699,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:04:36.791703,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T16:04:36.791707,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:04:36.791711,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:04:36.791715,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T16:04:36.791719,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T16:04:36.791723,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T16:04:36.791727,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T16:04:36.791730,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:04:36.791734,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:04:36.791738,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:04:36.791742,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:04:36.791745,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T16:04:36.791749,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T16:04:36.791753,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T16:04:36.791756,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:04:36.791760,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:04:36.791764,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:04:36.791768,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:04:36.791771,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T16:04:36.791775,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:04:36.791779,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T16:04:36.791783,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:04:36.791786,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:04:36.791790,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:04:36.791794,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:04:36.791797,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T16:04:36.791802,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T16:04:36.791805,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T16:04:36.791809,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T16:04:36.791813,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T16:04:36.791816,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T16:04:36.791820,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T16:04:36.791824,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:04:36.791828,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:04:36.791832,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:04:36.791836,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:04:36.791839,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:04:36.791843,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:04:36.791847,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:04:36.791851,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:04:36.791854,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:04:36.791858,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:04:36.791862,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:04:36.791865,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:04:36.791869,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:04:36.791873,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:04:36.791877,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:04:36.791881,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:04:36.791884,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:04:36.791888,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:04:36.791892,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:04:36.791896,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:04:36.791899,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:04:36.791903,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:04:36.791907,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:04:36.791910,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:04:36.791914,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:04:36.791918,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:04:36.791922,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:04:36.791925,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:04:36.791929,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:04:36.791933,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:04:36.791937,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:04:36.791941,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:04:36.791945,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:04:36.791948,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:04:36.791952,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:04:36.791956,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:04:36.791960,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:04:36.791964,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
