timestamp,engine,reason,count
2026-09-02T23:12:31.854063,gemini,liquidity filter,169
2026-09-02T23:12:31.854074,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:12:31.854079,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:12:31.854082,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:12:31.854086,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:12:31.854089,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:12:31.854092,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:12:31.854095,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:12:31.854098,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:12:31.854101,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:12:31.854104,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:12:31.854107,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:12:31.854110,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:12:31.854113,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:12:31.854115,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:12:31.854118,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:12:31.854121,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:12:31.854124,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:12:31.854127,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:12:31.854130,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:12:31.854133,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:12:31.854136,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:12:31.854138,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:12:31.854141,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:12:31.854144,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:12:31.854147,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:12:31.854150,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:12:31.854153,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:12:31.854156,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:12:31.854159,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:12:31.854162,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:12:31.854164,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:12:31.854168,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:12:31.854170,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:12:31.854173,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:12:31.854176,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:12:31.854179,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:12:31.854182,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:12:31.854185,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:12:31.854188,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:12:31.854191,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:12:31.854193,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
