timestamp,engine,reason,count
2026-09-16T23:01:00.013370,gemini,liquidity filter,212
2026-09-16T23:01:00.013379,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:01:00.013383,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:01:00.013386,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:01:00.013389,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:01:00.013391,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:01:00.013394,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:01:00.013397,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:01:00.013399,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:01:00.013402,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:01:00.013404,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:01:00.013407,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:01:00.013410,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:01:00.013413,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:01:00.013415,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:01:00.013418,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:01:00.013420,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T23:01:00.013423,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:01:00.013426,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T23:01:00.013428,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:01:00.013430,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:01:00.013433,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:01:00.013435,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:01:00.013438,gemini,stale quote for CDW (229.912929s old; limit 180s),1
