timestamp,engine,reason,count
2026-09-02T23:24:42.402306,gemini,liquidity filter,166
2026-09-02T23:24:42.402322,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:24:42.402328,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:24:42.402332,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:24:42.402337,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:24:42.402341,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:24:42.402345,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:24:42.402348,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:24:42.402352,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:24:42.402356,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:24:42.402360,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:24:42.402363,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:24:42.402367,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:24:42.402371,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:24:42.402375,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:24:42.402378,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:24:42.402382,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:24:42.402386,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:24:42.402389,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:24:42.402393,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:24:42.402397,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:24:42.402401,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:24:42.402404,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:24:42.402408,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:24:42.402412,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:24:42.402416,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:24:42.402419,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:24:42.402423,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:24:42.402427,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:24:42.402431,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:24:42.402434,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:24:42.402438,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:24:42.402442,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:24:42.402446,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:24:42.402450,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:24:42.402453,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:24:42.402457,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:24:42.402461,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:24:42.402464,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:24:42.402468,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:24:42.402472,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:24:42.402476,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:24:42.402479,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:24:42.402483,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:24:42.402487,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:24:42.402491,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:24:42.402495,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:24:42.402498,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:24:42.402502,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:24:42.402506,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
