timestamp,engine,reason,count
2026-09-21T15:50:56.961459,gemini,liquidity filter,18
2026-09-21T15:50:56.961476,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:50:56.961482,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:50:56.961486,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:50:56.961491,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:50:56.961495,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:50:56.961498,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:50:56.961502,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:50:56.961506,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:50:56.961509,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:50:56.961513,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:50:56.961516,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:50:56.961520,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:50:56.961524,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:50:56.961527,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:50:56.961531,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:50:56.961534,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:50:56.961538,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:50:56.961542,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:50:56.961545,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:50:56.961549,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:50:56.961553,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:50:56.961557,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:50:56.961560,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:50:56.961564,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:50:56.961567,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:50:56.961571,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:50:56.961574,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:50:56.961578,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:50:56.961582,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:50:56.961585,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:50:56.961589,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:50:56.961593,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:50:56.961596,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:50:56.961600,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:50:56.961603,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:50:56.961607,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:50:56.961611,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:50:56.961614,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
