timestamp,engine,reason,count
2026-08-21T11:20:33.408805,gemini,liquidity filter,51
2026-08-21T11:20:33.408819,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:20:33.408824,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:20:33.408828,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:20:33.408832,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:20:33.408836,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:20:33.408840,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:20:33.408843,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:20:33.408847,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:20:33.408851,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:20:33.408854,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:20:33.408858,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:20:33.408861,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:20:33.408865,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:20:33.408868,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:20:33.408872,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:20:33.408875,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:20:33.408881,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:20:33.408885,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:20:33.408888,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:20:33.408892,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:20:33.408895,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:20:33.408899,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:20:33.408902,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:20:33.408906,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:20:33.408909,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:20:33.408913,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:20:33.408916,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:20:33.408920,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:20:33.408923,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:20:33.408927,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:20:33.408937,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:20:33.408942,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:20:33.408945,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:20:33.408949,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:20:33.408952,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:20:33.408956,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:20:33.408959,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:20:33.408962,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:20:33.408966,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:20:33.408970,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:20:33.408973,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:20:33.408977,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:20:33.408980,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:20:33.408984,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:20:33.408987,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:20:33.408991,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:20:33.408994,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:20:33.408997,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:20:33.409001,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:20:33.409005,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:20:33.409008,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:20:33.409012,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:20:33.409016,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:20:33.409019,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:20:33.409023,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:20:33.409026,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:20:33.409030,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:20:33.409034,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:20:33.409037,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:20:33.409041,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:20:33.409045,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:20:33.409048,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:20:33.409052,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:20:33.409055,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:20:33.409059,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:20:33.409063,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:20:33.409066,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:20:33.409070,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:20:33.409073,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:20:33.409076,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T11:20:33.409080,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T11:20:33.409083,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T11:20:33.409087,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T11:20:33.409090,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T11:20:33.409094,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T11:20:33.409098,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T11:20:33.409101,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T11:20:33.409105,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T11:20:33.409108,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T11:20:33.409111,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T11:20:33.409115,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T11:20:33.409118,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T11:20:33.409122,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T11:20:33.409125,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T11:20:33.409129,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T11:20:33.409132,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T11:20:33.409136,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T11:20:33.409163,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T11:20:33.409171,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T11:20:33.409176,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T11:20:33.409181,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T11:20:33.409227,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T11:20:33.409231,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T11:20:33.409235,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T11:20:33.409239,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T11:20:33.409242,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T11:20:33.409246,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T11:20:33.409249,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T11:20:33.409253,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T11:20:33.409256,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T11:20:33.409260,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T11:20:33.409263,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T11:20:33.409267,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T11:20:33.409270,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T11:20:33.409274,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T11:20:33.409277,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T11:20:33.409281,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T11:20:33.409284,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T11:20:33.409288,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T11:20:33.409291,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T11:20:33.409295,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T11:20:33.409298,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T11:20:33.409302,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T11:20:33.409305,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T11:20:33.409309,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T11:20:33.409312,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T11:20:33.409316,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T11:20:33.409319,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T11:20:33.409323,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T11:20:33.409326,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T11:20:33.409330,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T11:20:33.409333,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T11:20:33.409337,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T11:20:33.409340,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T11:20:33.409343,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T11:20:33.409347,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T11:20:33.409351,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T11:20:33.409354,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T11:20:33.409358,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T11:20:33.409361,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T11:20:33.409364,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T11:20:33.409368,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T11:20:33.409371,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T11:20:33.409375,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T11:20:33.409378,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T11:20:33.409382,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T11:20:33.409385,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T11:20:33.409389,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T11:20:33.409392,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T11:20:33.409395,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T11:20:33.409399,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T11:20:33.409402,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T11:20:33.409406,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T11:20:33.409409,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T11:20:33.409413,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T11:20:33.409416,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T11:20:33.409419,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T11:20:33.409423,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T11:20:33.409426,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T11:20:33.409430,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T11:20:33.409433,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T11:20:33.409437,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T11:20:33.409440,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T11:20:33.409443,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T11:20:33.409447,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T11:20:33.409450,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T11:20:33.409454,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T11:20:33.409457,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T11:20:33.409461,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T11:20:33.409464,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T11:20:33.409467,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T11:20:33.409471,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T11:20:33.409474,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T11:20:33.409477,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T11:20:33.409481,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T11:20:33.409484,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T11:20:33.409488,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T11:20:33.409491,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T11:20:33.409495,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T11:20:33.409498,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T11:20:33.409502,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T11:20:33.409505,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T11:20:33.409509,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T11:20:33.409512,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T11:20:33.409516,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T11:20:33.409519,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T11:20:33.409523,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T11:20:33.409526,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
