timestamp,engine,reason,count
2026-08-20T00:06:35.457710,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:06:35.457721,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:06:35.457725,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:06:35.457729,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:06:35.457732,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:06:35.457735,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:06:35.457739,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:06:35.457742,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:06:35.457745,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:06:35.457748,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:06:35.457751,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:06:35.457754,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:06:35.457757,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:06:35.457760,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:06:35.457763,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:06:35.457766,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:06:35.457769,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:06:35.457772,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:06:35.457775,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:06:35.457778,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:06:35.457781,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:06:35.457784,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:06:35.457787,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:06:35.457790,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:06:35.457793,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:06:35.457796,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:06:35.457799,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:06:35.457802,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:06:35.457805,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:06:35.457808,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:06:35.457810,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:06:35.457813,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:06:35.457816,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:06:35.457819,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:06:35.457822,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:06:35.457825,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:06:35.457828,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:06:35.457831,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:06:35.457834,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:06:35.457837,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:06:35.457840,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:06:35.457842,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:06:35.457845,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:06:35.457848,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:06:35.457851,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:06:35.457854,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:06:35.457857,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:06:35.457860,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:06:35.457863,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:06:35.457867,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:06:35.457869,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:06:35.457872,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:06:35.457875,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:06:35.457878,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:06:35.457881,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:06:35.457884,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:06:35.457887,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:06:35.457909,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:06:35.457915,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:06:35.457920,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:06:35.457934,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:06:35.457938,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:06:35.457941,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:06:35.457944,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:06:35.457947,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:06:35.457950,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:06:35.457954,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:06:35.457957,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:06:35.457960,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:06:35.457963,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:06:35.457966,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T00:06:35.457969,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:06:35.457972,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:06:35.457975,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:06:35.457978,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:06:35.457981,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:06:35.457985,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:06:35.457988,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:06:35.457992,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:06:35.457995,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:06:35.457998,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:06:35.458001,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:06:35.458004,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:06:35.458007,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:06:35.458010,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:06:35.458013,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:06:35.458016,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:06:35.458020,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:06:35.458023,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T00:06:35.458026,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T00:06:35.458029,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T00:06:35.458032,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T00:06:35.458056,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T00:06:35.458060,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T00:06:35.458063,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T00:06:35.458066,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T00:06:35.458069,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T00:06:35.458072,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
