timestamp,engine,reason,count
2026-08-27T11:52:41.107300,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:52:41.107319,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:52:41.107325,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:52:41.107329,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:52:41.107333,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:52:41.107337,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:52:41.107341,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:52:41.107345,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:52:41.107349,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:52:41.107352,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:52:41.107356,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:52:41.107360,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:52:41.107364,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:52:41.107367,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:52:41.107371,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:52:41.107375,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:52:41.107378,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:52:41.107382,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:52:41.107386,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:52:41.107389,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:52:41.107393,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:52:41.107396,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:52:41.107400,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:52:41.107404,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:52:41.107407,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:52:41.107411,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:52:41.107415,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:52:41.107418,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:52:41.107422,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:52:41.107426,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:52:41.107429,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:52:41.107433,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:52:41.107437,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:52:41.107441,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:52:41.107444,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:52:41.107448,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:52:41.107452,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:52:41.107455,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:52:41.107459,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:52:41.107463,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:52:41.107467,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:52:41.107471,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:52:41.107474,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:52:41.107478,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:52:41.107482,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:52:41.107485,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:52:41.107489,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:52:41.107493,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:52:41.107496,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:52:41.107500,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:52:41.107504,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:52:41.107507,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:52:41.107511,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:52:41.107515,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:52:41.107519,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T11:52:41.107522,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:52:41.107526,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:52:41.107530,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:52:41.107533,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:52:41.107537,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:52:41.107541,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:52:41.107544,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:52:41.107548,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:52:41.107552,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:52:41.107556,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:52:41.107560,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:52:41.107564,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:52:41.107568,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T11:52:41.107571,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T11:52:41.107575,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T11:52:41.107579,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T11:52:41.107583,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T11:52:41.107586,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T11:52:41.107590,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T11:52:41.107594,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T11:52:41.107597,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T11:52:41.107601,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T11:52:41.107605,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T11:52:41.107609,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T11:52:41.107612,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T11:52:41.107616,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T11:52:41.107620,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T11:52:41.107623,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T11:52:41.107627,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T11:52:41.107631,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T11:52:41.107637,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T11:52:41.107641,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T11:52:41.107644,gemini,stale quote for DLTR (8791.241194s old; limit 180s),1
2026-08-27T11:52:41.107648,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-27T11:52:41.107652,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-27T11:52:41.107655,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-27T11:52:41.107659,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-27T11:52:41.107695,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T11:52:41.107700,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T11:52:41.107704,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-27T11:52:41.107708,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T11:52:41.107712,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T11:52:41.107715,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T11:52:41.107719,gemini,stale quote for ECL (8918.488726s old; limit 180s),1
2026-08-27T11:52:41.107723,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T11:52:41.107726,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T11:52:41.107730,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T11:52:41.107734,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T11:52:41.107737,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T11:52:41.107741,gemini,stale quote for EOG (9149.585119s old; limit 180s),1
2026-08-27T11:52:41.107745,gemini,stale quote for EQT (10237.839079s old; limit 180s),1
2026-08-27T11:52:41.107748,gemini,stale quote for EQT (10348.967585s old; limit 180s),1
2026-08-27T11:52:41.107752,gemini,stale quote for EQT (10471.203784s old; limit 180s),1
2026-08-27T11:52:41.107756,gemini,stale quote for EQT (10593.554766s old; limit 180s),1
2026-08-27T11:52:41.107759,gemini,stale quote for EQT (10718.88843s old; limit 180s),1
2026-08-27T11:52:41.107763,gemini,stale quote for EQT (11310.988124s old; limit 180s),1
2026-08-27T11:52:41.107766,gemini,stale quote for EQT (11441.952331s old; limit 180s),1
2026-08-27T11:52:41.107770,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-27T11:52:41.107774,gemini,stale quote for EQT (11678.730049s old; limit 180s),1
2026-08-27T11:52:41.107777,gemini,stale quote for EQT (11795.570562s old; limit 180s),1
2026-08-27T11:52:41.107781,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T11:52:41.107785,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T11:52:41.107788,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T11:52:41.107792,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T11:52:41.107796,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T11:52:41.107799,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T11:52:41.107803,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
