timestamp,engine,reason,count
2026-08-26T03:34:28.650461,gemini,liquidity filter,43
2026-08-26T03:34:28.650474,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:34:28.650481,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:34:28.650486,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:34:28.650490,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:34:28.650494,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:34:28.650498,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:34:28.650502,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:34:28.650506,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:34:28.650510,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:34:28.650515,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:34:28.650518,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:34:28.650522,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:34:28.650526,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:34:28.650530,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:34:28.650534,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:34:28.650538,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:34:28.650541,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:34:28.650545,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:34:28.650549,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:34:28.650553,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:34:28.650556,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:34:28.650560,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:34:28.650564,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:34:28.650568,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:34:28.650572,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:34:28.650575,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:34:28.650579,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:34:28.650583,gemini,stale quote for APA (11681.770248s old; limit 180s),1
