timestamp,engine,reason,count
2026-09-17T00:12:31.894040,gemini,liquidity filter,188
2026-09-17T00:12:31.894056,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:12:31.894062,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:12:31.894066,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:12:31.894070,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:12:31.894074,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:12:31.894078,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:12:31.894082,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:12:31.894086,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:12:31.894089,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:12:31.894093,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:12:31.894097,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:12:31.894101,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:12:31.894104,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:12:31.894108,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:12:31.894111,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:12:31.894115,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:12:31.894119,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:12:31.894123,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:12:31.894126,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:12:31.894130,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:12:31.894133,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:12:31.894137,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:12:31.894141,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:12:31.894144,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:12:31.894148,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:12:31.894151,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:12:31.894155,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:12:31.894159,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:12:31.894163,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:12:31.894166,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:12:31.894170,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:12:31.894174,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:12:31.894178,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:12:31.894181,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:12:31.894185,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:12:31.894189,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:12:31.894192,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:12:31.894196,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:12:31.894199,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:12:31.894203,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:12:31.894207,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:12:31.894211,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:12:31.894214,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:12:31.894218,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:12:31.894221,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:12:31.894225,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:12:31.894229,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:12:31.894232,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:12:31.894236,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:12:31.894239,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:12:31.894243,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:12:31.894247,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:12:31.894250,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:12:31.894254,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:12:31.894258,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:12:31.894261,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:12:31.894265,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:12:31.894269,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T00:12:31.894272,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T00:12:31.894276,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T00:12:31.894280,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T00:12:31.894283,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T00:12:31.894287,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T00:12:31.894291,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T00:12:31.894294,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T00:12:31.894298,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T00:12:31.894301,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T00:12:31.894305,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T00:12:31.894309,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T00:12:31.894312,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T00:12:31.894316,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T00:12:31.894319,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T00:12:31.894323,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T00:12:31.894326,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T00:12:31.894330,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T00:12:31.894335,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T00:12:31.894338,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T00:12:31.894342,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T00:12:31.894346,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T00:12:31.894349,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T00:12:31.894353,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T00:12:31.894357,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T00:12:31.894365,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T00:12:31.894369,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T00:12:31.894373,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T00:12:31.894376,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
