timestamp,engine,reason,count
2026-09-11T17:28:49.481850,gemini,liquidity filter,170
2026-09-11T17:28:49.481864,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:28:49.481870,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:28:49.481874,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:28:49.481878,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:28:49.481882,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:28:49.481886,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:28:49.481890,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:28:49.481894,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:28:49.481898,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:28:49.481902,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:28:49.481906,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:28:49.481910,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:28:49.481914,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:28:49.481917,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:28:49.481921,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:28:49.481925,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:28:49.481929,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:28:49.481933,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:28:49.481936,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:28:49.481940,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:28:49.481944,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:28:49.481948,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:28:49.481952,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:28:49.481956,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:28:49.481960,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:28:49.481964,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:28:49.481967,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:28:49.481971,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:28:49.481975,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:28:49.481979,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:28:49.481982,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:28:49.481987,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:28:49.481991,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:28:49.481995,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:28:49.481998,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:28:49.482002,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:28:49.482006,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:28:49.482010,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:28:49.482014,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:28:49.482019,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:28:49.482022,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:28:49.482026,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:28:49.482030,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:28:49.482034,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:28:49.482038,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:28:49.482042,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:28:49.482045,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:28:49.482049,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:28:49.482053,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:28:49.482057,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:28:49.482060,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:28:49.482065,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:28:49.482068,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:28:49.482072,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:28:49.482076,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:28:49.482080,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:28:49.482084,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:28:49.482087,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:28:49.482091,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:28:49.482095,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:28:49.482099,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:28:49.482103,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:28:49.482106,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:28:49.482111,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:28:49.482115,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:28:49.482119,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:28:49.482123,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:28:49.482127,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:28:49.482131,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:28:49.482135,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:28:49.482139,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:28:49.482143,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:28:49.482147,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:28:49.482151,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:28:49.482155,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:28:49.482159,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:28:49.482163,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:28:49.482167,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:28:49.482170,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:28:49.482174,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:28:49.482178,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:28:49.482182,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:28:49.482186,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:28:49.482190,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T17:28:49.482197,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:28:49.482201,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:28:49.482205,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:28:49.482208,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:28:49.482212,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:28:49.482216,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:28:49.482220,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:28:49.482224,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:28:49.482228,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:28:49.482289,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:28:49.482295,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:28:49.482299,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
