timestamp,engine,reason,count
2026-08-31T08:18:29.212292,gemini,liquidity filter,154
2026-08-31T08:18:29.212311,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T08:18:29.212318,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T08:18:29.212323,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T08:18:29.212327,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T08:18:29.212331,gemini,market data unavailable for NFLX (bid/ask spread missing),12
2026-08-31T08:18:29.212335,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T08:18:29.212339,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-31T08:18:29.212343,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-31T08:18:29.212347,gemini,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-31T08:18:29.212351,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T08:18:29.212355,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T08:18:29.212359,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T08:18:29.212363,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T08:18:29.212367,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T08:18:29.212371,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T08:18:29.212374,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T08:18:29.212378,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T08:18:29.212382,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T08:18:29.212386,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T08:18:29.212390,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T08:18:29.212394,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T08:18:29.212397,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T08:18:29.212401,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T08:18:29.212405,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T08:18:29.212408,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T08:18:29.212412,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T08:18:29.212416,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T08:18:29.212419,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T08:18:29.212423,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T08:18:29.212427,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T08:18:29.212430,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T08:18:29.212434,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T08:18:29.212438,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T08:18:29.212441,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T08:18:29.212445,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T08:18:29.212449,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T08:18:29.212452,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-31T08:18:29.212456,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T08:18:29.212459,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-31T08:18:29.212463,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T08:18:29.212467,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T08:18:29.212470,gemini,stale quote for NWS (513.926964s old; limit 180s),1
