timestamp,engine,reason,count
2026-08-26T05:16:57.786532,gemini,liquidity filter,43
2026-08-26T05:16:57.786548,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:16:57.786553,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:16:57.786558,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:16:57.786563,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:16:57.786567,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:16:57.786571,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:16:57.786575,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:16:57.786579,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:16:57.786583,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:16:57.786587,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:16:57.786591,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:16:57.786594,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:16:57.786598,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:16:57.786602,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:16:57.786606,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:16:57.786609,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:16:57.786613,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:16:57.786617,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:16:57.786621,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:16:57.786624,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:16:57.786628,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:16:57.786632,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:16:57.786635,gemini,stale quote for APA (10711.117596s old; limit 180s),1
