timestamp,engine,reason,count
2026-09-17T01:42:31.780206,gemini,liquidity filter,188
2026-09-17T01:42:31.780218,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:42:31.780221,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:42:31.780224,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:42:31.780226,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:42:31.780229,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:42:31.780231,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:42:31.780233,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:42:31.780235,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:42:31.780237,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:42:31.780239,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:42:31.780241,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:42:31.780244,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:42:31.780246,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:42:31.780248,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:42:31.780250,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:42:31.780252,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:42:31.780254,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:42:31.780256,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:42:31.780258,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:42:31.780260,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:42:31.780262,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:42:31.780264,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:42:31.780266,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:42:31.780268,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:42:31.780270,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:42:31.780273,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:42:31.780275,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:42:31.780277,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:42:31.780279,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:42:31.780281,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:42:31.780283,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:42:31.780285,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:42:31.780288,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:42:31.780290,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:42:31.780292,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:42:31.780294,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:42:31.780296,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:42:31.780298,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:42:31.780300,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:42:31.780302,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:42:31.780304,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:42:31.780306,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:42:31.780308,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:42:31.780310,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:42:31.780312,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:42:31.780314,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:42:31.780317,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:42:31.780319,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:42:31.780321,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:42:31.780323,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:42:31.780325,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:42:31.780327,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
